ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20200503201550,2020,75,female,white,25000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1496
20200706201463,2020,42,female,white,150000,TRUE,Masters,TRUE,2,7,Midwest,employed,FALSE,metropolitan,FALSE,1497
20200807202312,2020,43,female,white,150000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,1498
20200707201911,2020,85,male,white,40000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,1499
20201009202080,2020,48,male,white,35000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1500
20200908200284,2020,23,male,white,75000,TRUE,HS,TRUE,1,3,South,employed,FALSE,metropolitan,FALSE,1501
20201009201378,2020,52,male,white,100000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1502
20201110201149,2020,49,male,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1503
20200606201982,2020,78,female,black,40000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1504
20200706201870,2020,69,female,asian,30000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1505
20201009201888,2020,65,female,white,50000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1506
20200909202157,2020,35,female,other,50000,TRUE,Bachelors,TRUE,2,8,South,employed,FALSE,metropolitan,FALSE,1507
20201109200549,2020,38,female,white,150000,TRUE,Bachelors,TRUE,2,3,West,employed,FALSE,metropolitan,FALSE,1508
20201110202349,2020,52,female,white,40000,TRUE,Did not graduate from HS,FALSE,0,0,South,employed,FALSE,non-metropolitan,FALSE,1509
20200705202068,2020,67,male,white,50000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1510
20200504201193,2020,73,female,white,150000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1511
20201110202065,2020,33,male,black,35000,FALSE,HS,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,1512
20201009201838,2020,48,male,black,40000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1513
20201111201060,2020,56,male,white,75000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,1514
20200605200232,2020,21,female,black,25000,FALSE,Some college,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,1515
20200908201198,2020,53,female,white,75000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1516
20201211201517,2020,68,male,white,100000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1517
20201009202193,2020,73,male,white,75000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,1518
20200909200715,2020,35,male,asian,75000,TRUE,Bachelors,TRUE,1,1,West,employed,FALSE,metropolitan,FALSE,1519
20200706202367,2020,42,female,white,150000,TRUE,Doctoral,TRUE,2,10,South,employed,FALSE,metropolitan,FALSE,1520
20200807201651,2020,41,female,white,100000,TRUE,Some college,TRUE,2,7,South,employed,FALSE,metropolitan,FALSE,1521
20200706200035,2020,68,male,white,60000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1522
20200504201037,2020,56,male,white,60000,FALSE,Some college,TRUE,2,16,Midwest,"NA",FALSE,metropolitan,FALSE,1523
20201211201551,2020,44,female,black,0,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1524
20201110202003,2020,75,female,white,35000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1525
20200706202043,2020,25,female,white,100000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1526
20200605200596,2020,80,female,white,25000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1527
20201009201846,2020,77,male,white,100000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,1528
20201212200130,2020,24,male,white,40000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1529
20200605201678,2020,44,female,white,150000,TRUE,Masters,TRUE,1,4,Midwest,employed,FALSE,metropolitan,FALSE,1530
20200605200079,2020,80,female,white,25000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1531
20200706202104,2020,65,female,white,0,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1532
20200503201929,2020,37,male,white,150000,TRUE,Masters,TRUE,2,5,Northeast,not employed,FALSE,metropolitan,FALSE,1533
20200606202351,2020,35,male,white,75000,FALSE,HS,TRUE,3,4,South,"NA",FALSE,non-metropolitan,FALSE,1534
20200807202189,2020,77,male,white,75000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1535
20200605200743,2020,53,female,white,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1536
20200807202106,2020,60,male,white,150000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1537
20200604201893,2020,51,female,white,50000,FALSE,Some college,TRUE,1,16,Midwest,"NA",FALSE,metropolitan,FALSE,1538
20201210201964,2020,60,female,white,30000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1539
20200605200232,2020,21,female,black,25000,FALSE,Some college,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,1540
20201212200766,2020,50,female,white,75000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,1541
20201010201946,2020,58,male,white,150000,TRUE,Masters,TRUE,2,7,South,employed,FALSE,metropolitan,FALSE,1542
20201009200986,2020,50,male,white,150000,TRUE,Masters,TRUE,1,17,South,employed,FALSE,metropolitan,FALSE,1543
20200908200670,2020,30,female,white,150000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,1544
20201110201991,2020,64,male,white,20000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1545
20200503202173,2020,63,male,white,150000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1546
20200504201053,2020,42,male,white,100000,TRUE,Bachelors,TRUE,2,11,South,employed,FALSE,metropolitan,FALSE,1547
20201211201637,2020,28,female,black,60000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1548
20201110201300,2020,37,male,black,100000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1549
20200808202174,2020,72,male,white,100000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,1550
20200805200051,2020,70,female,black,7500,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1551
20200707201792,2020,35,male,asian,150000,TRUE,Masters,TRUE,1,5,Northeast,not employed,FALSE,metropolitan,FALSE,1552
20200807201674,2020,41,female,white,150000,TRUE,Masters,TRUE,3,6,Midwest,employed,FALSE,metropolitan,FALSE,1553
20200806201679,2020,56,female,white,75000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,non-metropolitan,FALSE,1554
20200706200909,2020,85,female,white,12500,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1555
20200605201446,2020,60,female,white,150000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,1556
20200908201961,2020,49,female,white,150000,TRUE,Bachelors,TRUE,1,15,Northeast,employed,FALSE,metropolitan,FALSE,1557
20200807200259,2020,16,female,black,30000,FALSE,Did not graduate from HS,TRUE,1,16,South,"NA",TRUE,metropolitan,FALSE,1558
20201211202342,2020,66,female,white,20000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1559
20200908201671,2020,25,male,white,60000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1560
20200605201266,2020,69,male,white,35000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,1561
20200604201916,2020,55,female,white,20000,FALSE,Some college,TRUE,1,5,South,"NA",FALSE,metropolitan,FALSE,1562
20200908200911,2020,47,female,white,150000,TRUE,Masters,TRUE,2,13,South,employed,FALSE,metropolitan,FALSE,1563
20200604200559,2020,79,male,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1564
20200503200681,2020,62,female,white,60000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1565
20200808201249,2020,60,female,white,35000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1566
20200503202284,2020,60,female,white,25000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1567
20200604202037,2020,30,male,white,75000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1568
20200605200105,2020,22,male,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1569
20200705200220,2020,20,female,white,100000,FALSE,Some college,TRUE,1,17,West,"NA",TRUE,metropolitan,FALSE,1570
20201110201336,2020,35,male,white,100000,TRUE,Some college,TRUE,2,5,South,employed,FALSE,metropolitan,FALSE,1571
20200908200892,2020,26,male,white,75000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,1572
20200504200842,2020,68,female,white,20000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1573
20200706202197,2020,40,male,other,100000,TRUE,Bachelors,TRUE,3,5,Midwest,employed,FALSE,metropolitan,FALSE,1574
20200605200508,2020,49,female,white,60000,FALSE,Masters,TRUE,1,13,South,"NA",FALSE,metropolitan,FALSE,1575
20201009202377,2020,68,female,white,75000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1576
20200706201823,2020,68,female,white,30000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1577
20200503201161,2020,72,female,white,60000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1578
20200807201651,2020,41,female,white,100000,TRUE,Some college,TRUE,2,7,South,employed,FALSE,metropolitan,FALSE,1579
20200806202292,2020,39,female,black,100000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1580
20200604200966,2020,46,female,white,60000,TRUE,HS,TRUE,1,10,Northeast,employed,FALSE,metropolitan,FALSE,1581
20201211201577,2020,71,female,other,60000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1582
20201010201927,2020,34,male,asian,75000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1583
20200908201316,2020,42,male,white,100000,TRUE,Masters,TRUE,2,3,West,employed,FALSE,metropolitan,FALSE,1584
20201009201549,2020,75,female,white,100000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1585
20201111201060,2020,56,male,white,75000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,1586
20200604201497,2020,71,female,white,60000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,1587
20200908201552,2020,61,female,white,35000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1588
20201109201487,2020,68,male,black,15000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1589
20200706200980,2020,35,female,white,30000,FALSE,HS,TRUE,1,12,Northeast,"NA",FALSE,non-metropolitan,FALSE,1590
20200604201661,2020,62,female,black,25000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1591
20200707201893,2020,78,female,white,15000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,1592
20200908202125,2020,80,female,white,35000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1593
20201110201989,2020,71,female,white,75000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1594
20201211200594,2020,66,female,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,1595
20201211202025,2020,85,male,white,35000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,1596
20200504201053,2020,42,male,white,100000,TRUE,Bachelors,TRUE,2,11,South,employed,FALSE,metropolitan,FALSE,1597
20200606201705,2020,66,female,white,40000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,1598
20201111200285,2020,17,female,white,25000,FALSE,Did not graduate from HS,TRUE,2,11,West,"NA",TRUE,metropolitan,FALSE,1599
20200706202199,2020,53,male,white,100000,TRUE,Bachelors,TRUE,2,4,Northeast,employed,FALSE,metropolitan,FALSE,1600
20201210201662,2020,76,male,white,75000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1601
20200807201693,2020,53,female,white,20000,FALSE,Bachelors,TRUE,1,17,South,"NA",FALSE,metropolitan,FALSE,1602
20200503201778,2020,80,female,white,25000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1603
20200604200684,2020,55,female,black,150000,FALSE,Some college,TRUE,2,0,South,"NA",FALSE,metropolitan,FALSE,1604
20200606201993,2020,30,male,white,60000,TRUE,Bachelors,TRUE,2,4,South,employed,FALSE,metropolitan,FALSE,1605
20200807201144,2020,85,male,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1606
20200908202058,2020,63,male,white,75000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1607
20201110200108,2020,22,male,black,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1608
20201111201188,2020,64,female,white,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1609
20200605200895,2020,67,male,white,150000,TRUE,Doctoral,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,1610
20200806201946,2020,80,female,white,60000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1611
20200908200306,2020,16,female,asian,150000,FALSE,Did not graduate from HS,TRUE,2,10,West,"NA",TRUE,metropolitan,FALSE,1613
20200605201915,2020,73,female,black,40000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1614
20200707200550,2020,60,female,white,60000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1615
20200908201911,2020,80,male,white,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1616
20200706201029,2020,76,female,white,20000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1617
20201110202029,2020,46,male,white,25000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,1618
20201211200839,2020,34,male,white,60000,TRUE,Some college,TRUE,2,5,West,not employed,FALSE,metropolitan,FALSE,1619
20200908201316,2020,42,male,white,100000,TRUE,Masters,TRUE,2,3,West,employed,FALSE,metropolitan,FALSE,1620
20201009201858,2020,72,male,black,30000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1621
20200807202037,2020,58,male,white,150000,TRUE,Masters,TRUE,1,10,Northeast,not employed,FALSE,metropolitan,FALSE,1622
20200706201222,2020,27,male,white,35000,TRUE,Some college,TRUE,2,0,West,employed,FALSE,metropolitan,FALSE,1623
20200504201733,2020,30,female,white,50000,TRUE,Bachelors,TRUE,3,1,West,employed,FALSE,metropolitan,FALSE,1624
20200504201387,2020,63,female,other,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1625
20200503200673,2020,80,female,white,35000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,1626
20201009201254,2020,49,female,black,25000,FALSE,Some college,TRUE,1,17,South,"NA",FALSE,metropolitan,FALSE,1627
20200706202278,2020,32,male,white,75000,TRUE,Masters,TRUE,2,0,South,not employed,FALSE,metropolitan,FALSE,1628
20200706201193,2020,60,male,white,40000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,1629
20200908202058,2020,63,male,white,75000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1630
20201109201142,2020,77,female,black,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,1631
20200808201820,2020,49,female,white,100000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1632
20200706202115,2020,47,male,white,100000,TRUE,Masters,TRUE,3,10,West,employed,FALSE,metropolitan,FALSE,1633
20200908200831,2020,67,male,white,10000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,1634
20200503201550,2020,75,female,white,25000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1635
20201110201314,2020,80,male,white,40000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1636
20200907201726,2020,32,male,white,60000,TRUE,Some college,TRUE,2,5,South,employed,FALSE,metropolitan,FALSE,1637
20200707200802,2020,65,female,white,40000,FALSE,HS,TRUE,1,17,South,"NA",FALSE,metropolitan,FALSE,1638
20200908200831,2020,67,male,white,10000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,1639
20200706201755,2020,85,female,white,100000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1640
20200908200876,2020,38,male,black,50000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1641
20200503201006,2020,80,female,white,40000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1642
20200606201993,2020,30,male,white,60000,TRUE,Bachelors,TRUE,2,4,South,employed,FALSE,metropolitan,FALSE,1643
20201110201161,2020,41,male,white,100000,TRUE,Bachelors,TRUE,2,6,West,employed,FALSE,metropolitan,FALSE,1644
20200605201841,2020,35,male,white,75000,TRUE,Bachelors,TRUE,2,1,South,employed,FALSE,metropolitan,FALSE,1645
20201110201713,2020,65,female,black,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1646
20200908200842,2020,44,male,white,100000,TRUE,Bachelors,TRUE,1,10,South,employed,FALSE,metropolitan,FALSE,1647
20201211201222,2020,55,male,white,40000,TRUE,HS,TRUE,2,8,South,employed,FALSE,metropolitan,FALSE,1648
20200605200015,2020,29,male,white,60000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1649
20200908201577,2020,41,female,black,150000,TRUE,Bachelors,TRUE,2,9,Northeast,employed,FALSE,metropolitan,FALSE,1650
20201009202099,2020,26,female,other,30000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1651
20201110201314,2020,80,male,white,40000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1652
20201110202283,2020,69,male,white,60000,TRUE,Some college,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,1653
20200707200627,2020,53,male,white,50000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1654
20200504201344,2020,62,male,white,10000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1655
20200908200500,2020,28,male,white,100000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,1656
20201110201245,2020,78,female,white,50000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1657
20201110200853,2020,80,female,white,75000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,FALSE,1658
20200808201416,2020,26,female,white,20000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,1659
20200807202332,2020,72,male,white,0,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,1660
20200808201140,2020,70,male,white,40000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1661
20200806202315,2020,32,male,black,30000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1662
20200808201333,2020,85,female,white,25000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1663
20200908200039,2020,54,male,white,100000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1664
20201110201283,2020,57,male,white,100000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,1665
20201110201336,2020,35,male,white,100000,TRUE,Some college,TRUE,2,5,South,employed,FALSE,metropolitan,FALSE,1666
20201007201856,2020,68,male,black,60000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1667
20201211201368,2020,34,female,white,100000,TRUE,Masters,TRUE,1,1,Midwest,employed,FALSE,metropolitan,FALSE,1668
20200908200842,2020,44,male,white,100000,TRUE,Bachelors,TRUE,1,10,South,employed,FALSE,metropolitan,FALSE,1669
20200807202272,2020,59,female,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1670
20200807201414,2020,53,male,white,35000,TRUE,Masters,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,1671
20201009200662,2020,52,female,white,75000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,1672
20200907200577,2020,58,female,white,50000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1673
20200605201854,2020,70,male,white,150000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1674
20201008200640,2020,46,male,white,100000,TRUE,Bachelors,TRUE,2,9,Midwest,employed,FALSE,metropolitan,FALSE,1675
20200605200992,2020,67,female,white,40000,FALSE,Masters,TRUE,2,12,South,"NA",FALSE,metropolitan,FALSE,1676
20200706201307,2020,26,male,white,60000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,non-metropolitan,FALSE,1677
20201110200515,2020,57,female,white,35000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,1678
