ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,labor_force_status,treatment,pair_id
20200503200870,2020,50,female,white,100000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,1672
20200907200577,2020,58,female,white,50000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,1673
20200605201854,2020,70,male,white,150000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,1674
20201008200640,2020,46,male,white,100000,TRUE,Bachelors,TRUE,2,9,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,1675
20201211201671,2020,64,female,white,40000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,not in labor force,FALSE,1676
20200706201307,2020,26,male,white,60000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,non-metropolitan,employed - at work,FALSE,1677
20201110200515,2020,57,female,white,35000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,employed - at work,FALSE,1678
20200707201483,2020,35,female,black,15000,FALSE,Some college,TRUE,2,5,West,"NA",FALSE,metropolitan,not in labor force,FALSE,1679
20200504201137,2020,64,male,white,50000,TRUE,HS,FALSE,0,0,West,not employed,FALSE,metropolitan,not in labor force,FALSE,1680
20200806202374,2020,70,male,white,60000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,not in labor force,FALSE,1681
20200908201191,2020,61,female,white,100000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,1682
20201211201248,2020,77,female,white,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,not in labor force,FALSE,1683
20200806202270,2020,27,male,black,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,1684
20200503202051,2020,65,male,white,100000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,1685
20200909201551,2020,46,male,white,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,1686
20201211200929,2020,52,female,white,25000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,1687
20201008200640,2020,46,male,white,100000,TRUE,Bachelors,TRUE,2,9,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,1688
20200706201396,2020,58,male,white,100000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,1689
20201212202155,2020,54,female,white,20000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,employed - at work,FALSE,1690
20200907201994,2020,37,female,white,60000,TRUE,Some college,TRUE,2,8,Northeast,not employed,FALSE,metropolitan,employed - at work,FALSE,1691
20201009201978,2020,57,female,black,35000,FALSE,Some college,TRUE,1,10,West,"NA",FALSE,metropolitan,employed - at work,FALSE,1692
20201110200662,2020,51,female,white,100000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,1693
20201110201960,2020,48,male,white,35000,TRUE,Bachelors,TRUE,2,10,South,employed,FALSE,metropolitan,employed - at work,FALSE,1694
20201110201530,2020,64,female,black,40000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,1695
20200908202099,2020,62,female,black,5000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,1697
20200503201636,2020,52,female,white,150000,TRUE,Bachelors,TRUE,2,16,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,1698
20200503200565,2020,85,female,white,20000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,1699
20200705201505,2020,32,female,white,40000,FALSE,Some college,TRUE,3,8,Midwest,"NA",FALSE,non-metropolitan,employed - at work,FALSE,1700
20200604200559,2020,79,male,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,1701
20200908201682,2020,60,male,white,100000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,1702
20201010201259,2020,78,female,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,1703
20200706201499,2020,66,male,white,50000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,not in labor force,FALSE,1704
20201110201691,2020,25,male,white,75000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,1705
20200503201377,2020,54,male,white,150000,FALSE,Doctoral,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,1706
20201009201682,2020,59,female,black,20000,FALSE,Some college,TRUE,1,3,South,"NA",FALSE,metropolitan,employed - at work,FALSE,1707
20200908200750,2020,50,female,white,30000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,employed - at work,FALSE,1708
20201110201161,2020,41,male,white,100000,TRUE,Bachelors,TRUE,2,6,West,employed,FALSE,metropolitan,employed - at work,FALSE,1709
20200605201689,2020,43,female,white,150000,TRUE,Masters,TRUE,3,10,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,1710
20200503202277,2020,56,female,white,100000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,not in labor force,FALSE,1711
20201211202134,2020,65,male,white,75000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,non-metropolitan,employed - at work,FALSE,1712
20201109200263,2020,24,female,other,25000,FALSE,Some college,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,employed - at work,FALSE,1713
20201110202181,2020,74,female,white,40000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,1714
20200706200774,2020,37,male,white,75000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,1715
20200705201392,2020,35,male,white,100000,TRUE,HS,TRUE,2,7,South,employed,FALSE,metropolitan,employed - at work,FALSE,1716
20200706200943,2020,58,male,white,40000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,unemployed - looking,FALSE,1717
20200503200682,2020,54,female,asian,75000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,not in labor force,FALSE,1718
20200503201097,2020,27,female,asian,150000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,employed - at work,FALSE,1719
20200606201542,2020,61,male,white,40000,TRUE,HS,FALSE,0,0,West,employed,FALSE,non-metropolitan,employed - at work,FALSE,1720
20201009202204,2020,38,male,white,100000,TRUE,Bachelors,TRUE,2,6,South,employed,FALSE,metropolitan,employed - at work,FALSE,1721
20201110201300,2020,37,male,black,100000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,1722
20201110202333,2020,48,female,white,5000,TRUE,Did not graduate from HS,TRUE,3,7,West,employed,FALSE,metropolitan,not in labor force,FALSE,1723
20200606201060,2020,27,female,white,12500,TRUE,HS,TRUE,2,0,South,employed,FALSE,metropolitan,not in labor force,FALSE,1724
20201209201380,2020,59,female,white,150000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,1725
20200706200947,2020,47,female,white,40000,FALSE,Some college,TRUE,2,7,West,"NA",FALSE,metropolitan,employed - at work,FALSE,1726
20200706201662,2020,71,male,white,150000,TRUE,Masters,FALSE,0,0,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,1727
20201110200624,2020,38,female,white,60000,TRUE,HS,TRUE,1,6,South,employed,FALSE,metropolitan,employed - at work,FALSE,1728
20200504201145,2020,72,female,white,75000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,1729
20201110201994,2020,65,male,white,35000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,employed - at work,FALSE,1730
20200503201837,2020,85,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,1731
20200605200782,2020,48,male,white,150000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,1732
20200706200790,2020,79,female,white,50000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,1733
20200907202208,2020,33,male,white,100000,TRUE,Some college,TRUE,2,2,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,1734
20200908200504,2020,41,female,white,150000,TRUE,Some college,TRUE,2,7,West,employed,FALSE,metropolitan,employed - at work,FALSE,1735
20200604201079,2020,60,female,white,60000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,employed - at work,FALSE,1736
20200908200752,2020,32,female,white,100000,TRUE,Masters,TRUE,1,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,1737
20200605202160,2020,28,female,white,25000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,1738
20200908201369,2020,37,male,asian,60000,TRUE,Bachelors,TRUE,2,6,South,not employed,FALSE,metropolitan,employed - at work,FALSE,1739
20201008201280,2020,69,female,white,25000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,not in labor force,FALSE,1740
20200807200766,2020,41,female,white,40000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,not in labor force,FALSE,1741
20200807200744,2020,28,female,white,40000,TRUE,Some college,TRUE,1,7,South,employed,FALSE,metropolitan,not in labor force,FALSE,1742
20200807200546,2020,33,female,white,100000,TRUE,Bachelors,TRUE,3,0,South,employed,FALSE,metropolitan,employed - absent,FALSE,1743
20200807201461,2020,37,male,white,75000,TRUE,Bachelors,TRUE,1,7,Northeast,employed,FALSE,non-metropolitan,employed - at work,FALSE,1744
20201110200756,2020,70,female,white,40000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,not in labor force,FALSE,1745
20200806201538,2020,70,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,1746
20200504201265,2020,58,male,black,10000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,1747
20200505201658,2020,29,female,white,150000,TRUE,Masters,TRUE,1,1,South,employed,FALSE,metropolitan,employed - at work,FALSE,1748
20201008201495,2020,71,male,black,20000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,1749
20201110200511,2020,74,female,white,35000,TRUE,Some college,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,not in labor force,FALSE,1750
20201009202104,2020,66,female,white,60000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,non-metropolitan,employed - at work,FALSE,1751
20200908200547,2020,52,female,white,7500,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,employed - absent,FALSE,1752
20200807201305,2020,75,male,white,12500,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,1753
20200807201321,2020,43,female,asian,150000,TRUE,Bachelors,TRUE,1,15,South,employed,FALSE,metropolitan,employed - at work,FALSE,1754
20200807201089,2020,47,female,white,25000,FALSE,Bachelors,FALSE,0,0,South,"NA",TRUE,metropolitan,employed - at work,FALSE,1755
20200807201177,2020,65,male,white,10000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,1756
20201009200543,2020,64,male,white,75000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,non-metropolitan,employed - at work,FALSE,1757
20200503200992,2020,49,female,white,100000,TRUE,Masters,TRUE,1,14,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,1759
20201111201302,2020,65,male,black,15000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,1760
20201211200242,2020,24,female,white,50000,TRUE,Bachelors,TRUE,2,2,South,employed,FALSE,metropolitan,not in labor force,FALSE,1761
20201109201377,2020,71,male,white,100000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,not in labor force,FALSE,1762
20200908201552,2020,61,female,white,35000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,1763
20200504200726,2020,27,female,white,100000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,1764
20201110201944,2020,38,female,black,40000,FALSE,Masters,TRUE,2,12,South,"NA",FALSE,metropolitan,employed - at work,FALSE,1765
20201110202075,2020,80,male,white,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,1766
20201008201418,2020,30,female,white,150000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,1767
20200706200207,2020,15,male,black,0,FALSE,Did not graduate from HS,TRUE,1,15,Northeast,"NA",TRUE,metropolitan,not in labor force,FALSE,1768
20201211202308,2020,51,female,white,75000,TRUE,HS,TRUE,1,15,South,employed,FALSE,metropolitan,employed - at work,FALSE,1769
20201110201994,2020,65,male,white,35000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,employed - at work,FALSE,1770
20200605201571,2020,41,female,white,60000,TRUE,Some college,TRUE,1,14,West,employed,FALSE,metropolitan,unemployed - looking,FALSE,1771
20200909201825,2020,60,female,white,40000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,employed - at work,FALSE,1772
20200807201282,2020,49,female,black,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,1773
20200604200546,2020,85,male,white,25000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,1774
20200504200544,2020,44,female,white,25000,FALSE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,employed - at work,FALSE,1775
20200603200783,2020,61,male,white,60000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,employed - at work,FALSE,1776
20201110201291,2020,66,male,white,75000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,employed - at work,FALSE,1777
20200908201971,2020,56,male,white,35000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,1778
20200706200947,2020,47,female,white,40000,FALSE,Some college,TRUE,2,7,West,"NA",FALSE,metropolitan,employed - at work,FALSE,1779
20200604202258,2020,68,female,white,40000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,1780
20200605201841,2020,35,male,white,75000,TRUE,Bachelors,TRUE,2,1,South,employed,FALSE,metropolitan,employed - at work,FALSE,1781
20201211201617,2020,31,female,white,25000,FALSE,Some college,TRUE,1,3,South,"NA",FALSE,metropolitan,employed - at work,FALSE,1782
20200908200752,2020,32,female,white,100000,TRUE,Masters,TRUE,1,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,1783
20201211200810,2020,30,female,white,30000,TRUE,Did not graduate from HS,TRUE,2,3,South,employed,FALSE,metropolitan,employed - at work,FALSE,1784
20200807201132,2020,60,male,white,40000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,1785
20200605200015,2020,29,male,white,60000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,1786
20201008200749,2020,34,male,white,30000,FALSE,Did not graduate from HS,TRUE,1,14,West,"NA",TRUE,metropolitan,not in labor force,FALSE,1787
20201211200182,2020,24,male,black,30000,FALSE,Did not graduate from HS,TRUE,1,9,Northeast,"NA",TRUE,metropolitan,employed - at work,FALSE,1788
20200908200960,2020,31,female,white,20000,FALSE,Did not graduate from HS,TRUE,4,2,South,"NA",FALSE,metropolitan,not in labor force,FALSE,1789
20200807201024,2020,52,male,white,75000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,1790
20200908202200,2020,58,male,black,50000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,1791
20200807200234,2020,17,male,asian,50000,FALSE,Did not graduate from HS,TRUE,2,17,West,"NA",TRUE,metropolitan,not in labor force,FALSE,1792
20200908201430,2020,38,male,black,50000,FALSE,HS,FALSE,0,0,South,"NA",TRUE,metropolitan,employed - at work,FALSE,1793
20200807201016,2020,39,male,white,60000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,1794
20200504202170,2020,59,male,white,75000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,employed - at work,FALSE,1795
20201009202377,2020,68,female,white,75000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,1796
20201211202214,2020,50,male,white,35000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,employed - at work,FALSE,1797
20200908201567,2020,59,female,white,75000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,1799
20200705202068,2020,67,male,white,50000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,1800
20201211202071,2020,43,male,white,150000,TRUE,Bachelors,TRUE,1,10,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,1801
20200908202072,2020,65,female,asian,50000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,1802
20201009201968,2020,50,male,white,30000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,not in labor force,FALSE,1803
20200706202110,2020,42,female,white,40000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,1804
20200706200988,2020,71,female,black,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,1805
20200604200771,2020,75,female,white,20000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,not in labor force,FALSE,1806
20201211200513,2020,42,female,black,0,FALSE,Did not graduate from HS,TRUE,3,2,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,1807
20201211200745,2020,46,male,white,150000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,1808
20201110202372,2020,34,female,white,50000,TRUE,Some college,TRUE,2,10,South,employed,FALSE,non-metropolitan,employed - at work,FALSE,1809
20200503201684,2020,47,male,white,30000,FALSE,Some college,TRUE,3,8,West,"NA",FALSE,metropolitan,employed - absent,FALSE,1810
20201210200199,2020,18,female,white,150000,FALSE,HS,TRUE,1,14,Northeast,"NA",TRUE,non-metropolitan,not in labor force,FALSE,1811
20200907200079,2020,23,male,asian,150000,FALSE,Bachelors,TRUE,1,14,West,"NA",TRUE,metropolitan,not in labor force,FALSE,1812
20201211200306,2020,19,female,black,10000,FALSE,HS,TRUE,1,14,Northeast,"NA",TRUE,metropolitan,employed - at work,FALSE,1813
20201009200144,2020,22,female,white,60000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,1814
20200604200705,2020,70,female,black,50000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,1815
20200604200847,2020,71,female,white,30000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,1816
