ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20060807060538,2006,51,male,other,25000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1617
20060807060564,2006,54,female,white,12500,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1618
20060807060568,2006,42,female,white,35000,FALSE,Some college,TRUE,1,12,West,"NA",FALSE,metropolitan,TRUE,1619
20060807060571,2006,30,female,white,5000,FALSE,Some college,TRUE,1,7,West,"NA",FALSE,metropolitan,TRUE,1620
20060807060605,2006,50,male,white,100000,FALSE,Masters,TRUE,1,11,West,"NA",FALSE,metropolitan,TRUE,1621
20060807060609,2006,40,female,white,60000,TRUE,HS,TRUE,2,13,West,employed,FALSE,metropolitan,TRUE,1622
20060807060626,2006,58,male,white,30000,TRUE,Did not graduate from HS,TRUE,2,3,West,"NA",FALSE,metropolitan,TRUE,1623
20060807060748,2006,28,male,white,0,TRUE,HS,TRUE,1,1,West,not employed,FALSE,metropolitan,TRUE,1624
20060807060755,2006,55,male,white,40000,TRUE,HS,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,1625
20060807060776,2006,39,male,white,100000,TRUE,Masters,TRUE,2,0,West,not employed,FALSE,metropolitan,TRUE,1626
20060807060818,2006,54,female,white,35000,TRUE,Did not graduate from HS,TRUE,4,7,West,employed,FALSE,metropolitan,TRUE,1627
20060807060826,2006,35,male,other,50000,TRUE,Some college,TRUE,2,12,West,employed,FALSE,metropolitan,TRUE,1628
20060807060828,2006,41,female,white,100000,FALSE,Masters,TRUE,1,12,West,"NA",FALSE,metropolitan,TRUE,1629
20060807060834,2006,56,male,white,12500,FALSE,Did not graduate from HS,TRUE,1,1,West,not employed,FALSE,metropolitan,TRUE,1630
20060807060836,2006,16,male,white,75000,TRUE,Did not graduate from HS,TRUE,4,7,West,"NA",TRUE,metropolitan,TRUE,1631
20060807060841,2006,38,female,white,25000,TRUE,HS,TRUE,1,13,West,employed,FALSE,metropolitan,TRUE,1632
20060807060858,2006,58,female,black,30000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1633
20060807060869,2006,42,male,black,40000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1634
20060807060879,2006,44,male,black,50000,TRUE,Did not graduate from HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1635
20060807060971,2006,58,female,white,40000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,TRUE,1636
20060807061022,2006,67,male,white,20000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,1637
20060807061033,2006,52,male,asian,75000,TRUE,Bachelors,TRUE,2,11,West,employed,FALSE,non-metropolitan,TRUE,1638
20060807061034,2006,31,female,white,75000,TRUE,Some college,TRUE,3,6,West,"NA",TRUE,non-metropolitan,TRUE,1639
20060807061076,2006,44,female,black,25000,FALSE,HS,TRUE,3,6,Midwest,"NA",TRUE,metropolitan,TRUE,1640
20060807061103,2006,15,female,black,20000,FALSE,Did not graduate from HS,TRUE,2,12,Midwest,"NA",TRUE,metropolitan,TRUE,1641
20060807061112,2006,85,female,white,25000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1642
20060807061115,2006,42,female,white,75000,TRUE,Some college,TRUE,2,10,Midwest,employed,FALSE,metropolitan,TRUE,1643
20060807061118,2006,44,male,black,35000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,1644
20060807061119,2006,28,male,white,25000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1645
20060807061122,2006,66,female,white,30000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1646
20060807061126,2006,17,male,white,50000,TRUE,Did not graduate from HS,TRUE,1,17,Midwest,"NA",TRUE,non-metropolitan,TRUE,1647
20060807061182,2006,66,female,white,5000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1648
20060807061183,2006,32,female,white,60000,TRUE,Bachelors,TRUE,3,0,Midwest,employed,FALSE,metropolitan,TRUE,1649
20060807061207,2006,67,female,white,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1650
20060807061280,2006,70,female,white,35000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1651
20060807061308,2006,85,female,white,20000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1652
20060807061323,2006,57,male,white,60000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,TRUE,1653
20060807061332,2006,52,male,white,50000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,1654
20060807061350,2006,80,male,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1655
20060807061357,2006,28,male,black,15000,TRUE,HS,TRUE,2,9,Midwest,employed,FALSE,metropolitan,TRUE,1656
20060807061360,2006,33,female,white,60000,TRUE,Bachelors,TRUE,2,0,Midwest,employed,FALSE,metropolitan,TRUE,1657
20060807061370,2006,23,male,white,150000,TRUE,Some college,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,TRUE,1658
20060807061406,2006,60,male,white,20000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,1659
20060807061410,2006,71,female,white,7500,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1660
20060807061411,2006,30,male,white,50000,TRUE,Some college,TRUE,2,2,Midwest,employed,FALSE,metropolitan,TRUE,1661
20060807061449,2006,38,female,white,60000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,1662
20060807061460,2006,27,female,white,50000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,TRUE,1663
20060807061476,2006,74,female,white,30000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,non-metropolitan,TRUE,1664
20060807061477,2006,15,male,white,40000,TRUE,Did not graduate from HS,TRUE,3,1,West,"NA",TRUE,non-metropolitan,TRUE,1665
20060807061508,2006,58,female,white,60000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,1666
20060807061510,2006,27,male,white,20000,TRUE,HS,TRUE,1,2,Northeast,not employed,FALSE,non-metropolitan,TRUE,1667
20060807061511,2006,41,female,white,40000,FALSE,Bachelors,TRUE,1,10,Northeast,"NA",FALSE,metropolitan,TRUE,1668
20060807061540,2006,58,female,white,40000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1669
20060807061567,2006,67,male,white,30000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,1670
20060807061596,2006,51,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1671
20060807061598,2006,55,male,black,60000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,1672
20060807061599,2006,33,female,white,15000,TRUE,HS,TRUE,1,7,Northeast,employed,FALSE,metropolitan,TRUE,1673
20060807061605,2006,80,female,white,75000,TRUE,Did not graduate from HS,TRUE,2,12,Northeast,"NA",FALSE,metropolitan,TRUE,1674
20060807061606,2006,36,male,white,75000,TRUE,HS,TRUE,1,3,Northeast,employed,FALSE,metropolitan,TRUE,1675
20060807061627,2006,32,female,asian,75000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1676
20060807061631,2006,77,female,white,35000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,1677
20060807061662,2006,22,female,white,20000,TRUE,Some college,TRUE,1,1,Northeast,not employed,FALSE,metropolitan,TRUE,1678
20060807061678,2006,34,female,white,150000,TRUE,Bachelors,TRUE,1,0,Northeast,employed,FALSE,metropolitan,TRUE,1679
20060807061691,2006,45,female,white,20000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,non-metropolitan,TRUE,1680
20060807061695,2006,40,male,white,30000,TRUE,Did not graduate from HS,TRUE,5,4,Northeast,not employed,FALSE,metropolitan,TRUE,1681
20060807061752,2006,46,male,other,0,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,1682
20060807061756,2006,43,female,white,100000,TRUE,Some college,TRUE,1,14,South,employed,FALSE,metropolitan,TRUE,1683
20060807061762,2006,85,female,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1684
20060807061764,2006,52,male,white,150000,TRUE,Doctoral,TRUE,2,10,South,employed,FALSE,metropolitan,TRUE,1685
20060807061771,2006,26,female,white,15000,TRUE,Did not graduate from HS,TRUE,2,0,South,employed,FALSE,non-metropolitan,TRUE,1686
20060807061800,2006,40,female,white,150000,TRUE,Bachelors,TRUE,2,9,Midwest,employed,FALSE,metropolitan,TRUE,1687
20060807061811,2006,24,male,white,35000,TRUE,HS,TRUE,1,1,Midwest,employed,FALSE,metropolitan,TRUE,1688
20060807061820,2006,34,male,white,60000,TRUE,Bachelors,TRUE,1,2,Midwest,not employed,FALSE,metropolitan,TRUE,1689
20060807061826,2006,24,female,white,75000,TRUE,Bachelors,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,TRUE,1690
20060807061833,2006,51,female,white,60000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,1691
20060807061836,2006,45,male,white,50000,TRUE,Some college,TRUE,2,12,Midwest,not employed,FALSE,metropolitan,TRUE,1692
20060807061846,2006,80,female,white,12500,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1693
20060807061849,2006,68,male,white,25000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,1694
20060807061851,2006,80,female,white,12500,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,1695
20060807061856,2006,50,female,white,30000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,1696
20060807061875,2006,47,male,white,40000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,non-metropolitan,TRUE,1697
20060807061886,2006,28,female,white,35000,TRUE,Some college,TRUE,1,0,South,employed,FALSE,metropolitan,TRUE,1698
20060807061900,2006,55,female,white,50000,TRUE,HS,TRUE,2,11,West,employed,FALSE,non-metropolitan,TRUE,1699
20060807061901,2006,54,male,white,150000,TRUE,HS,FALSE,0,0,West,employed,FALSE,non-metropolitan,TRUE,1700
20060807061902,2006,49,male,white,40000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,non-metropolitan,TRUE,1701
20060807061926,2006,80,female,white,10000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,TRUE,1702
20060807061941,2006,16,male,white,100000,TRUE,Did not graduate from HS,TRUE,2,13,Northeast,"NA",TRUE,metropolitan,TRUE,1703
20060807061946,2006,54,male,white,75000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,1704
20060807061949,2006,32,female,white,25000,FALSE,HS,TRUE,2,10,Northeast,"NA",FALSE,metropolitan,TRUE,1705
20060807061957,2006,22,male,white,60000,TRUE,Some college,FALSE,0,0,Northeast,"NA",TRUE,non-metropolitan,TRUE,1706
20060807061964,2006,31,female,white,25000,FALSE,Some college,TRUE,3,1,Northeast,"NA",FALSE,metropolitan,TRUE,1707
20060807061980,2006,39,female,white,60000,TRUE,Bachelors,TRUE,2,3,Northeast,employed,FALSE,metropolitan,TRUE,1708
20060807061985,2006,31,female,white,60000,TRUE,Some college,TRUE,2,2,Northeast,employed,FALSE,metropolitan,TRUE,1709
20060807062011,2006,27,female,black,20000,FALSE,Bachelors,TRUE,1,5,South,"NA",FALSE,non-metropolitan,TRUE,1710
20060807062018,2006,80,female,white,20000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,1711
20060807062034,2006,35,female,white,60000,TRUE,HS,TRUE,2,10,South,employed,FALSE,metropolitan,TRUE,1712
20060807062035,2006,25,female,white,20000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",TRUE,metropolitan,TRUE,1713
20060807062072,2006,79,female,white,25000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1714
20060807062092,2006,61,male,black,40000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1715
20060807062114,2006,47,female,white,100000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,non-metropolitan,TRUE,1716
20060807062132,2006,16,female,white,50000,TRUE,Did not graduate from HS,TRUE,1,16,South,"NA",TRUE,metropolitan,TRUE,1717
20060807062160,2006,19,male,white,75000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",TRUE,metropolitan,TRUE,1718
20060807062177,2006,62,male,white,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,1719
20060807062206,2006,31,female,white,40000,TRUE,Some college,TRUE,3,1,South,employed,FALSE,non-metropolitan,TRUE,1720
20060807062212,2006,16,female,white,15000,TRUE,Did not graduate from HS,TRUE,2,13,South,"NA",TRUE,metropolitan,TRUE,1721
20060807062247,2006,75,female,black,75000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1722
20060807062258,2006,51,male,white,40000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1723
20060807062260,2006,33,female,white,40000,TRUE,Bachelors,TRUE,2,2,South,employed,FALSE,metropolitan,TRUE,1724
20060807062275,2006,41,female,white,12500,TRUE,Some college,TRUE,3,12,South,employed,FALSE,non-metropolitan,TRUE,1725
20060807062278,2006,41,male,white,15000,FALSE,HS,TRUE,1,16,South,not employed,FALSE,metropolitan,TRUE,1726
20060807062300,2006,52,female,white,15000,FALSE,Did not graduate from HS,TRUE,1,17,West,"NA",FALSE,metropolitan,TRUE,1727
20060807062307,2006,32,female,white,100000,TRUE,Bachelors,TRUE,2,1,West,employed,FALSE,metropolitan,TRUE,1728
20060807062321,2006,80,female,white,35000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1729
20060807062329,2006,22,female,white,40000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,1730
20060807062332,2006,29,female,white,7500,FALSE,Some college,TRUE,3,4,West,"NA",FALSE,metropolitan,TRUE,1731
20060807062351,2006,37,male,white,15000,TRUE,Bachelors,TRUE,1,0,Midwest,employed,FALSE,metropolitan,TRUE,1732
20060807062366,2006,46,female,white,100000,TRUE,Some college,TRUE,3,6,Midwest,employed,FALSE,metropolitan,TRUE,1733
20060807062371,2006,40,female,white,100000,TRUE,Bachelors,TRUE,2,12,Midwest,employed,FALSE,non-metropolitan,TRUE,1734
20060807062396,2006,35,female,white,75000,TRUE,Bachelors,TRUE,2,10,West,employed,FALSE,metropolitan,TRUE,1735
20060807062408,2006,17,female,white,75000,TRUE,Did not graduate from HS,TRUE,1,17,Northeast,"NA",TRUE,metropolitan,TRUE,1736
20060807062438,2006,85,male,white,15000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,1737
20060807062485,2006,47,male,white,40000,TRUE,HS,TRUE,2,9,Midwest,employed,FALSE,metropolitan,TRUE,1738
20060807062499,2006,34,female,white,35000,TRUE,Did not graduate from HS,TRUE,3,8,Midwest,employed,FALSE,metropolitan,TRUE,1739
20060807062501,2006,17,female,white,75000,TRUE,Did not graduate from HS,TRUE,4,12,Midwest,"NA",TRUE,metropolitan,TRUE,1740
20060807062505,2006,46,male,white,100000,TRUE,Some college,TRUE,3,14,West,employed,FALSE,metropolitan,TRUE,1741
20060807062509,2006,20,female,white,150000,TRUE,HS,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,TRUE,1742
20060807062511,2006,32,female,white,60000,TRUE,Bachelors,TRUE,1,2,Northeast,employed,FALSE,metropolitan,TRUE,1743
20060807062531,2006,16,male,other,50000,FALSE,Did not graduate from HS,TRUE,1,16,Midwest,"NA",TRUE,metropolitan,TRUE,1744
20060807062545,2006,44,female,white,75000,TRUE,Some college,TRUE,2,14,West,employed,FALSE,metropolitan,TRUE,1745
20060807062547,2006,39,female,white,20000,FALSE,HS,TRUE,4,1,West,"NA",FALSE,metropolitan,TRUE,1746
20060807062557,2006,55,male,white,75000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,1747
20060808060001,2006,40,female,black,10000,FALSE,HS,TRUE,1,15,South,"NA",FALSE,non-metropolitan,TRUE,1748
20060808060536,2006,40,female,white,50000,TRUE,HS,TRUE,1,10,South,employed,FALSE,metropolitan,TRUE,1749
20060808060571,2006,51,male,white,20000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1750
20060808060925,2006,53,female,white,7500,FALSE,HS,TRUE,3,11,South,"NA",FALSE,metropolitan,TRUE,1751
20060808060968,2006,56,female,white,20000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1752
20060808060982,2006,61,male,white,150000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1753
20060808061003,2006,22,female,white,20000,TRUE,HS,TRUE,2,0,South,employed,FALSE,metropolitan,TRUE,1754
20060808061142,2006,34,female,white,75000,TRUE,Masters,TRUE,1,1,Midwest,employed,FALSE,metropolitan,TRUE,1755
20060808061174,2006,76,female,white,25000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1756
20060808061231,2006,57,male,white,20000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,TRUE,1757
20060808061354,2006,69,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1758
20060808061427,2006,68,male,other,7500,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,1759
20060808061453,2006,78,female,black,5000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,1760
20060808061494,2006,65,female,white,25000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,TRUE,1761
20060808061547,2006,50,male,white,100000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,1762
20060808062007,2006,41,female,white,75000,TRUE,Bachelors,TRUE,5,6,South,employed,FALSE,non-metropolitan,TRUE,1763
20060808062038,2006,33,male,black,25000,TRUE,Some college,TRUE,1,3,South,employed,FALSE,metropolitan,TRUE,1764
20060808062040,2006,53,male,white,75000,TRUE,HS,FALSE,0,0,South,employed,FALSE,non-metropolitan,TRUE,1765
20060808062067,2006,54,female,white,35000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1766
20060808062083,2006,68,female,white,5000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,1767
20060808062243,2006,73,male,white,100000,TRUE,Doctoral,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,1768
20060808062357,2006,61,female,white,60000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,1769
20060808062501,2006,44,female,white,50000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1770
20060906061513,2006,61,male,white,20000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1771
20060907060572,2006,76,female,white,15000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1772
20060907060676,2006,29,male,white,7500,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1773
20060907060718,2006,55,male,white,40000,TRUE,Did not graduate from HS,TRUE,2,5,West,employed,FALSE,metropolitan,TRUE,1774
20060907060760,2006,49,male,white,100000,TRUE,HS,TRUE,1,11,West,employed,FALSE,metropolitan,TRUE,1775
20060907060830,2006,16,male,white,100000,TRUE,Did not graduate from HS,TRUE,1,16,West,"NA",TRUE,metropolitan,TRUE,1776
20060907060908,2006,24,female,white,75000,FALSE,HS,TRUE,1,2,South,employed,TRUE,metropolitan,TRUE,1777
20060907060967,2006,41,male,white,100000,TRUE,HS,TRUE,2,3,South,employed,FALSE,metropolitan,TRUE,1778
20060907060984,2006,54,male,white,40000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1779
20060907061084,2006,27,male,white,12500,TRUE,HS,TRUE,2,1,Midwest,not employed,FALSE,metropolitan,TRUE,1780
20060907061089,2006,33,male,white,30000,TRUE,HS,TRUE,2,14,Midwest,employed,FALSE,metropolitan,TRUE,1781
20060907061142,2006,55,female,white,60000,FALSE,Bachelors,FALSE,0,0,Midwest,employed,TRUE,metropolitan,TRUE,1782
20060907061242,2006,56,female,white,0,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1783
20060907061399,2006,28,male,asian,40000,TRUE,Bachelors,TRUE,1,0,Midwest,not employed,FALSE,metropolitan,TRUE,1784
20060907061447,2006,59,female,black,35000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1785
20060907061495,2006,50,female,white,40000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,1786
20060907061688,2006,45,female,white,100000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,1787
20060907061737,2006,41,female,white,75000,TRUE,Doctoral,TRUE,3,4,South,employed,FALSE,metropolitan,TRUE,1788
20060907061782,2006,50,male,black,0,FALSE,HS,FALSE,0,0,South,"NA",TRUE,non-metropolitan,TRUE,1789
20060907061788,2006,33,female,white,75000,TRUE,Bachelors,TRUE,2,1,Midwest,employed,FALSE,non-metropolitan,TRUE,1790
20060907062039,2006,71,female,black,150000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,1791
20060907062105,2006,35,male,white,50000,TRUE,Bachelors,TRUE,1,8,South,employed,FALSE,metropolitan,TRUE,1792
20060907062144,2006,73,female,white,10000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,1793
20060907062231,2006,38,female,white,7500,FALSE,Some college,TRUE,2,8,West,"NA",FALSE,metropolitan,TRUE,1794
20060908060009,2006,39,female,black,0,FALSE,Did not graduate from HS,TRUE,1,9,South,"NA",FALSE,non-metropolitan,TRUE,1795
20060908060043,2006,48,male,other,100000,TRUE,Some college,TRUE,3,7,West,employed,FALSE,metropolitan,TRUE,1796
20060908060046,2006,47,male,black,100000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,1797
20060908060115,2006,57,female,other,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1798
20060908060510,2006,85,female,black,25000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1799
