ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20140706140124,2014,47,female,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2902
20140706140135,2014,58,female,white,75000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,2903
20140706140138,2014,80,male,black,20000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2904
20140706140139,2014,56,female,black,60000,TRUE,Bachelors,TRUE,2,14,West,not employed,FALSE,metropolitan,TRUE,2905
20140706140140,2014,57,female,white,40000,FALSE,Some college,TRUE,1,4,South,"NA",FALSE,metropolitan,TRUE,2906
20140706140143,2014,61,male,white,150000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,2907
20140706140147,2014,24,female,white,50000,TRUE,Some college,TRUE,1,1,Midwest,employed,FALSE,metropolitan,TRUE,2908
20140706140511,2014,19,female,white,75000,TRUE,Some college,FALSE,0,0,Northeast,"NA",TRUE,non-metropolitan,TRUE,2909
20140706140524,2014,47,female,white,35000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,TRUE,2910
20140706140526,2014,55,male,black,20000,TRUE,HS,TRUE,2,8,South,not employed,FALSE,metropolitan,TRUE,2911
20140706140540,2014,21,female,white,35000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,2912
20140706140543,2014,15,female,white,100000,TRUE,Did not graduate from HS,TRUE,1,15,South,"NA",TRUE,metropolitan,TRUE,2913
20140706140544,2014,46,female,white,35000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2914
20140706140548,2014,26,male,white,50000,TRUE,Some college,TRUE,4,0,South,not employed,FALSE,non-metropolitan,TRUE,2915
20140706140553,2014,32,female,white,7500,TRUE,HS,TRUE,3,2,West,employed,FALSE,metropolitan,TRUE,2916
20140706140554,2014,53,female,black,60000,TRUE,Some college,TRUE,1,13,South,"NA",TRUE,metropolitan,TRUE,2917
20140706140556,2014,73,male,white,40000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,2918
20140706140561,2014,59,male,white,40000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,2919
20140706140582,2014,75,female,white,30000,TRUE,HS,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,2920
20140706140587,2014,49,male,white,75000,TRUE,HS,TRUE,2,15,Northeast,employed,FALSE,metropolitan,TRUE,2921
20140706140605,2014,85,female,white,25000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,2922
20140706140606,2014,60,male,white,100000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,2923
20140706140611,2014,55,male,white,150000,TRUE,Some college,TRUE,1,17,Northeast,employed,FALSE,metropolitan,TRUE,2924
20140706140615,2014,85,female,black,40000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,2925
20140706140621,2014,56,female,white,100000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,2926
20140706140622,2014,40,female,white,75000,TRUE,Bachelors,TRUE,2,12,West,employed,FALSE,metropolitan,TRUE,2927
20140706140624,2014,74,female,white,5000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2928
20140706140625,2014,31,male,white,60000,TRUE,HS,TRUE,1,4,Midwest,employed,FALSE,metropolitan,TRUE,2929
20140706140629,2014,71,female,white,25000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2930
20140706140644,2014,63,female,white,40000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,2931
20140706140646,2014,58,male,white,35000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,non-metropolitan,TRUE,2932
20140706140650,2014,20,male,black,7500,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2933
20140706140652,2014,43,female,white,150000,TRUE,Masters,TRUE,2,7,South,employed,FALSE,metropolitan,TRUE,2934
20140706140669,2014,67,male,white,150000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,non-metropolitan,TRUE,2935
20140706140696,2014,74,male,white,60000,FALSE,Some college,FALSE,0,0,Northeast,not employed,FALSE,non-metropolitan,TRUE,2936
20140706140700,2014,32,female,white,100000,TRUE,Bachelors,TRUE,1,6,South,employed,TRUE,metropolitan,TRUE,2937
20140706140714,2014,44,male,white,0,FALSE,Some college,TRUE,1,6,Midwest,"NA",FALSE,metropolitan,TRUE,2938
20140706140720,2014,58,male,white,50000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,2939
20140706140728,2014,59,female,white,7500,TRUE,Did not graduate from HS,TRUE,1,11,South,not employed,FALSE,metropolitan,TRUE,2940
20140706140732,2014,24,female,white,30000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2941
20140706140733,2014,71,male,black,30000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,2942
20140706140744,2014,76,female,white,25000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,2943
20140706140750,2014,48,male,white,40000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,2944
20140706140753,2014,23,male,white,50000,TRUE,HS,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,TRUE,2945
20140706140766,2014,25,male,white,40000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2946
20140706140778,2014,15,female,black,0,TRUE,Did not graduate from HS,TRUE,3,4,Midwest,"NA",TRUE,metropolitan,TRUE,2947
20140706140789,2014,61,male,white,40000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,2948
20140706140796,2014,80,female,white,35000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,2949
20140706140815,2014,49,female,white,100000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,2950
20140706140818,2014,21,male,black,35000,FALSE,Some college,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,TRUE,2951
20140706140839,2014,50,female,black,30000,FALSE,HS,FALSE,0,0,South,"NA",TRUE,metropolitan,TRUE,2952
20140706140841,2014,66,female,white,75000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,2953
20140706140847,2014,61,female,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2954
20140706140851,2014,80,male,white,75000,TRUE,Masters,TRUE,1,10,South,employed,FALSE,metropolitan,TRUE,2955
20140706140853,2014,41,male,white,60000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2956
20140706140855,2014,69,female,white,30000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,2957
20140706140859,2014,61,female,white,5000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2958
20140706140864,2014,44,male,white,40000,TRUE,HS,TRUE,1,17,Midwest,employed,FALSE,non-metropolitan,TRUE,2959
20140706140879,2014,62,male,white,75000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,2960
20140706140884,2014,60,female,black,75000,FALSE,Doctoral,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2961
20140706140886,2014,59,male,black,60000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,2962
20140706140890,2014,42,female,asian,100000,TRUE,HS,TRUE,1,4,Northeast,employed,FALSE,metropolitan,TRUE,2963
20140706140892,2014,16,male,white,20000,TRUE,Did not graduate from HS,TRUE,1,16,West,"NA",TRUE,metropolitan,TRUE,2964
20140706140912,2014,60,female,white,75000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,TRUE,2965
20140706140914,2014,79,male,white,40000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,2966
20140706140919,2014,61,female,white,100000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2967
20140706140921,2014,80,female,white,40000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,2968
20140706140923,2014,50,male,white,50000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,2969
20140706140936,2014,31,female,black,25000,FALSE,HS,TRUE,2,2,South,"NA",FALSE,metropolitan,TRUE,2970
20140706140938,2014,67,female,black,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2971
20140706140952,2014,19,female,white,60000,TRUE,Some college,TRUE,1,11,Midwest,"NA",TRUE,metropolitan,TRUE,2972
20140706140964,2014,79,female,white,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2973
20140706140966,2014,58,male,white,50000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,2974
20140706140968,2014,50,female,white,100000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,2975
20140706140972,2014,67,female,white,20000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,2976
20140706140976,2014,44,male,white,100000,TRUE,Masters,TRUE,3,7,South,employed,FALSE,metropolitan,TRUE,2977
20140706140980,2014,29,female,white,40000,TRUE,Some college,TRUE,1,7,South,employed,FALSE,metropolitan,TRUE,2978
20140706140989,2014,76,female,white,40000,TRUE,Did not graduate from HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,2979
20140706140994,2014,65,female,other,20000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2980
20140706141008,2014,51,male,asian,75000,TRUE,Masters,TRUE,1,16,West,not employed,FALSE,metropolitan,TRUE,2981
20140706141010,2014,32,female,white,30000,TRUE,Some college,TRUE,1,2,Northeast,employed,FALSE,metropolitan,TRUE,2982
20140706141025,2014,74,female,white,100000,FALSE,Doctoral,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2983
20140706141037,2014,52,female,white,75000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,2984
20140706141041,2014,26,female,white,60000,TRUE,HS,TRUE,2,0,West,employed,TRUE,metropolitan,TRUE,2985
20140706141046,2014,61,female,white,100000,TRUE,Masters,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,2986
20140706141054,2014,76,female,white,40000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,2987
20140706141061,2014,52,male,white,60000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2988
20140706141065,2014,63,male,black,7500,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2989
20140706141071,2014,80,female,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2990
20140706141073,2014,33,female,black,0,FALSE,HS,TRUE,3,5,South,"NA",FALSE,metropolitan,TRUE,2991
20140706141075,2014,62,male,asian,60000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2992
20140706141090,2014,61,female,black,40000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,2993
20140706141093,2014,28,female,other,5000,FALSE,Some college,TRUE,2,6,Midwest,"NA",FALSE,non-metropolitan,TRUE,2994
20140706141105,2014,58,male,white,50000,FALSE,HS,FALSE,0,0,West,"NA",TRUE,non-metropolitan,TRUE,2995
20140706141134,2014,52,male,white,100000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,non-metropolitan,TRUE,2996
20140706141135,2014,55,male,white,12500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2997
20140706141137,2014,38,female,white,150000,FALSE,Bachelors,TRUE,2,15,West,"NA",FALSE,metropolitan,TRUE,2998
20140706141138,2014,37,male,white,100000,FALSE,Bachelors,TRUE,1,3,South,"NA",FALSE,metropolitan,TRUE,2999
20140706141170,2014,60,female,white,10000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,3000
20140706141182,2014,80,female,black,5000,FALSE,Did not graduate from HS,TRUE,1,4,South,"NA",FALSE,non-metropolitan,TRUE,3001
20140706141194,2014,46,male,asian,150000,TRUE,Masters,TRUE,2,9,South,not employed,FALSE,metropolitan,TRUE,3002
20140706141195,2014,56,female,black,30000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,3003
20140706141196,2014,22,female,white,15000,FALSE,Some college,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,TRUE,3004
20140706141222,2014,51,male,other,0,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,3005
20140706141227,2014,85,male,asian,0,TRUE,Did not graduate from HS,TRUE,1,15,Midwest,not employed,FALSE,metropolitan,TRUE,3006
20140706141236,2014,33,male,other,60000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,3007
20140706141240,2014,48,male,white,150000,TRUE,Some college,TRUE,3,6,Northeast,employed,FALSE,metropolitan,TRUE,3008
20140706141251,2014,36,female,black,50000,TRUE,Masters,TRUE,1,1,South,employed,FALSE,metropolitan,TRUE,3009
20140706141271,2014,50,male,white,25000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,3010
20140706141279,2014,32,female,white,40000,TRUE,Some college,TRUE,2,5,Midwest,not employed,FALSE,non-metropolitan,TRUE,3011
20140706141292,2014,42,male,white,75000,TRUE,Some college,TRUE,1,16,Northeast,employed,FALSE,metropolitan,TRUE,3012
20140706141296,2014,63,female,white,60000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,3013
20140706141305,2014,39,male,white,150000,TRUE,Bachelors,TRUE,4,7,Northeast,not employed,FALSE,metropolitan,TRUE,3014
20140706141306,2014,59,female,asian,100000,TRUE,Bachelors,TRUE,1,16,Midwest,employed,FALSE,metropolitan,TRUE,3015
20140706141312,2014,66,male,black,35000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,3016
20140706141315,2014,45,female,white,150000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,3017
20140706141326,2014,37,female,white,150000,TRUE,Bachelors,TRUE,2,1,South,employed,FALSE,metropolitan,TRUE,3018
20140706141333,2014,57,female,white,100000,TRUE,HS,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,3019
20140706141347,2014,49,female,white,40000,FALSE,Some college,TRUE,1,5,South,"NA",FALSE,metropolitan,TRUE,3020
20140706141353,2014,44,female,white,60000,TRUE,Some college,TRUE,1,17,Midwest,employed,FALSE,non-metropolitan,TRUE,3021
20140706141359,2014,64,male,black,60000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,3022
20140706141360,2014,48,female,white,40000,TRUE,Bachelors,TRUE,1,15,South,not employed,FALSE,metropolitan,TRUE,3023
20140706141374,2014,44,female,white,100000,TRUE,Bachelors,TRUE,3,6,South,employed,FALSE,metropolitan,TRUE,3024
20140706141379,2014,57,male,black,75000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,3025
20140706141387,2014,18,female,white,150000,TRUE,Did not graduate from HS,TRUE,1,15,West,"NA",TRUE,metropolitan,TRUE,3026
20140706141391,2014,48,male,white,150000,TRUE,Bachelors,TRUE,2,2,Midwest,employed,FALSE,metropolitan,TRUE,3027
20140706141394,2014,64,female,white,40000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,3028
20140706141404,2014,46,female,white,15000,TRUE,Did not graduate from HS,TRUE,1,9,West,employed,FALSE,metropolitan,TRUE,3029
20140706141413,2014,61,female,white,35000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,3030
20140706141414,2014,67,female,white,100000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,3031
20140706141417,2014,85,male,white,15000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,3032
20140706141418,2014,33,female,white,25000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,3033
20140706141421,2014,59,female,white,50000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,3034
20140706141427,2014,35,female,white,15000,TRUE,Did not graduate from HS,TRUE,4,4,West,"NA",FALSE,metropolitan,TRUE,3035
20140706141434,2014,27,male,white,20000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,3036
20140706141443,2014,64,male,white,75000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,3037
20140706141446,2014,20,male,white,30000,TRUE,Some college,TRUE,1,0,South,employed,FALSE,non-metropolitan,TRUE,3038
20140706141449,2014,49,male,white,100000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,3039
20140706141471,2014,62,female,white,40000,FALSE,Bachelors,TRUE,3,1,South,"NA",FALSE,metropolitan,TRUE,3040
20140706141472,2014,43,male,white,100000,TRUE,Masters,TRUE,2,7,Midwest,employed,FALSE,metropolitan,TRUE,3041
20140706141478,2014,40,male,white,75000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,3042
20140706141480,2014,40,male,white,60000,TRUE,Some college,TRUE,3,11,West,employed,TRUE,metropolitan,TRUE,3043
20140706141481,2014,41,female,white,100000,TRUE,Masters,TRUE,2,8,Midwest,employed,FALSE,metropolitan,TRUE,3044
20140706141482,2014,44,male,white,75000,TRUE,Masters,TRUE,4,0,West,not employed,FALSE,metropolitan,TRUE,3045
20140706141492,2014,24,male,black,35000,FALSE,HS,FALSE,0,0,South,"NA",TRUE,non-metropolitan,TRUE,3046
20140706141498,2014,41,male,asian,100000,TRUE,Bachelors,TRUE,1,11,Midwest,employed,FALSE,metropolitan,TRUE,3047
20140706141506,2014,52,female,white,25000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,3048
20140706141524,2014,66,male,white,75000,FALSE,Doctoral,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,3049
20140706141528,2014,64,female,white,30000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,3050
20140706141532,2014,64,male,white,75000,TRUE,Doctoral,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,3051
20140706141533,2014,52,male,black,0,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,3052
20140706141549,2014,36,male,white,60000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,3053
20140706141554,2014,61,female,black,50000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,3054
20140706141559,2014,76,male,white,100000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,3055
20140706141580,2014,54,male,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,3056
20140706141582,2014,41,male,black,25000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,3057
20140706141583,2014,43,female,white,150000,TRUE,Doctoral,TRUE,2,7,South,employed,FALSE,metropolitan,TRUE,3058
20140706141584,2014,28,male,white,75000,FALSE,Some college,TRUE,1,0,South,employed,TRUE,metropolitan,TRUE,3059
20140706141586,2014,80,male,white,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,3060
20140706141595,2014,40,female,white,150000,TRUE,Bachelors,TRUE,1,8,West,employed,FALSE,metropolitan,TRUE,3061
20140706141607,2014,80,female,white,30000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,3062
20140706141610,2014,73,male,black,25000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,3063
20140706141611,2014,24,female,other,25000,TRUE,Some college,TRUE,1,5,West,employed,FALSE,metropolitan,TRUE,3064
20140706141615,2014,22,male,white,100000,TRUE,Some college,TRUE,2,9,South,"NA",TRUE,metropolitan,TRUE,3065
20140706141619,2014,77,male,white,35000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,3066
20140706141626,2014,54,male,white,15000,TRUE,HS,TRUE,2,14,South,employed,FALSE,non-metropolitan,TRUE,3067
20140706141637,2014,72,female,white,15000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,3068
20140706141642,2014,32,male,white,75000,TRUE,Bachelors,TRUE,1,1,Northeast,employed,FALSE,metropolitan,TRUE,3069
20140706141650,2014,57,male,white,75000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,3070
20140706141652,2014,46,female,white,150000,TRUE,Masters,TRUE,1,14,Northeast,employed,FALSE,metropolitan,TRUE,3071
20140706141655,2014,80,male,white,25000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,3072
20140706141662,2014,29,female,other,100000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,3073
20140706141663,2014,34,female,white,50000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,3074
20140706141673,2014,22,female,white,7500,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,3075
20140706141702,2014,47,female,white,100000,TRUE,Bachelors,TRUE,1,16,Northeast,employed,FALSE,metropolitan,TRUE,3076
20140706141711,2014,60,female,white,75000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,3077
20140706141714,2014,71,male,white,150000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,3078
20140706141715,2014,45,female,white,15000,TRUE,Masters,TRUE,2,6,West,employed,FALSE,metropolitan,TRUE,3079
20140706141734,2014,25,female,white,150000,TRUE,Some college,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,TRUE,3080
20140706141764,2014,52,male,white,150000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,3081
20140706141783,2014,33,male,white,75000,TRUE,Bachelors,TRUE,2,1,Midwest,employed,FALSE,non-metropolitan,TRUE,3082
20140706141790,2014,24,male,white,25000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,3083
20140706141791,2014,18,female,white,35000,TRUE,Did not graduate from HS,TRUE,3,0,Midwest,"NA",TRUE,non-metropolitan,TRUE,3084
20140706141793,2014,63,female,white,12500,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,3085
20140706141798,2014,20,male,black,0,TRUE,Did not graduate from HS,TRUE,1,16,South,"NA",TRUE,metropolitan,TRUE,3086
