ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,labor_force_status,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20071210072168,2007,43,male,other,7500,TRUE,Some college,TRUE,3,5,South,employed - at work,not employed,FALSE,non-metropolitan,FALSE,2704
20070807070512,2007,63,female,white,75000,TRUE,Some college,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,2705
20070403071882,2007,66,male,white,100000,TRUE,Masters,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,2706
20070302072447,2007,68,female,white,150000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,2707
20070808071026,2007,38,female,black,60000,FALSE,Masters,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,2708
20070908072217,2007,50,female,black,20000,FALSE,Masters,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2709
20070101072353,2007,37,male,white,30000,FALSE,HS,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,2710
20070908072217,2007,50,female,black,20000,FALSE,Masters,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2711
20070201071320,2007,48,female,white,25000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,2712
20071109072158,2007,42,female,white,75000,TRUE,HS,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,2713
20071111072069,2007,68,female,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2714
20071009070833,2007,17,male,white,75000,TRUE,Did not graduate from HS,TRUE,2,15,West,employed - absent,"NA",TRUE,metropolitan,FALSE,2715
20071009071127,2007,69,female,white,50000,TRUE,HS,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,metropolitan,FALSE,2716
20070707071464,2007,55,male,black,15000,TRUE,Did not graduate from HS,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,2717
20070807070526,2007,34,female,white,40000,FALSE,HS,TRUE,2,2,South,employed - at work,"NA",TRUE,metropolitan,FALSE,2718
20071110071762,2007,63,female,white,60000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,not employed,FALSE,non-metropolitan,FALSE,2719
20070806071309,2007,57,male,white,30000,TRUE,Did not graduate from HS,FALSE,0,0,South,employed - at work,not employed,FALSE,metropolitan,FALSE,2720
20070908071700,2007,63,male,white,150000,TRUE,Bachelors,FALSE,0,0,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,2721
20071010072038,2007,59,male,white,40000,TRUE,Some college,FALSE,0,0,South,employed - at work,not employed,FALSE,metropolitan,FALSE,2722
20071111072494,2007,21,female,white,20000,FALSE,HS,FALSE,0,0,Midwest,employed - at work,"NA",TRUE,metropolitan,FALSE,2723
20070302072161,2007,46,male,white,60000,TRUE,Bachelors,TRUE,3,9,South,employed - at work,not employed,FALSE,metropolitan,FALSE,2724
20071211072240,2007,32,male,white,75000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,2725
20071009070624,2007,47,female,asian,100000,TRUE,Bachelors,FALSE,0,0,West,employed - at work,not employed,FALSE,metropolitan,FALSE,2726
20070807071549,2007,48,female,white,60000,TRUE,Some college,TRUE,1,14,West,employed - at work,employed,FALSE,non-metropolitan,FALSE,2727
20070111060740,2007,62,male,white,60000,TRUE,Some college,FALSE,0,0,West,not in labor force,employed,FALSE,metropolitan,FALSE,2728
20071110071171,2007,78,male,white,40000,FALSE,Masters,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,2729
20070112061266,2007,80,female,white,25000,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2730
20070202072367,2007,64,female,other,25000,FALSE,Some college,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,2731
20070403071939,2007,80,female,white,12500,FALSE,HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,2732
20070403070099,2007,30,female,white,40000,TRUE,Some college,TRUE,3,1,South,employed - at work,"NA",FALSE,metropolitan,FALSE,2733
20070504071726,2007,67,female,white,25000,TRUE,HS,FALSE,0,0,Northeast,not in labor force,not employed,FALSE,metropolitan,FALSE,2734
20070706071735,2007,35,female,white,40000,FALSE,Masters,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,2735
20070403071620,2007,34,female,white,30000,FALSE,Some college,TRUE,1,13,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,2736
20071009070916,2007,85,male,white,12500,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2737
20071009072313,2007,70,male,white,20000,TRUE,HS,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,metropolitan,FALSE,2738
20070706071821,2007,52,female,white,40000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,2739
20070605072647,2007,50,male,white,10000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,2740
20070908071951,2007,29,female,white,0,FALSE,HS,TRUE,1,3,West,employed - at work,"NA",FALSE,metropolitan,FALSE,2741
20070908072217,2007,50,female,black,20000,FALSE,Masters,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2742
20070403071895,2007,42,female,white,12500,TRUE,HS,TRUE,1,14,West,not in labor force,not employed,FALSE,metropolitan,FALSE,2743
20070504070836,2007,73,female,white,30000,TRUE,HS,FALSE,0,0,West,not in labor force,not employed,FALSE,metropolitan,FALSE,2744
20071110072247,2007,73,male,white,20000,FALSE,Some college,FALSE,0,0,West,not in labor force,"NA",FALSE,non-metropolitan,FALSE,2745
20070403071797,2007,39,female,white,35000,FALSE,HS,TRUE,1,9,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,2746
20070909071564,2007,75,male,white,75000,TRUE,Some college,FALSE,0,0,Northeast,not in labor force,not employed,FALSE,metropolitan,FALSE,2747
20070706072673,2007,66,male,white,60000,FALSE,HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,2748
20071008071291,2007,79,female,black,20000,FALSE,Did not graduate from HS,FALSE,0,0,South,unemployed - looking,"NA",FALSE,metropolitan,FALSE,2749
20070706071880,2007,25,female,white,25000,TRUE,HS,TRUE,3,1,Midwest,employed - absent,employed,FALSE,metropolitan,FALSE,2750
20070112061305,2007,48,male,white,35000,TRUE,Masters,TRUE,2,8,Northeast,employed - at work,not employed,FALSE,non-metropolitan,FALSE,2751
20071109071519,2007,49,male,white,60000,FALSE,Some college,FALSE,0,0,Northeast,unemployed - looking,"NA",FALSE,metropolitan,FALSE,2752
20070606070563,2007,54,male,white,40000,FALSE,Some college,FALSE,0,0,West,unemployed - looking,"NA",FALSE,metropolitan,FALSE,2753
20070606070572,2007,39,male,white,75000,TRUE,Bachelors,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,2754
20071110070824,2007,54,male,white,75000,TRUE,HS,FALSE,0,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,2755
20070706071266,2007,65,female,black,25000,FALSE,HS,FALSE,0,0,Midwest,unemployed - looking,"NA",FALSE,metropolitan,FALSE,2756
20070101070967,2007,47,male,white,100000,TRUE,HS,TRUE,1,17,South,employed - at work,not employed,FALSE,metropolitan,FALSE,2757
20070706071116,2007,55,male,white,35000,FALSE,HS,FALSE,0,0,Midwest,employed - absent,"NA",FALSE,non-metropolitan,FALSE,2758
20071009072154,2007,49,female,white,40000,TRUE,Some college,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,2759
20070303070750,2007,85,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,2760
20070908071700,2007,63,male,white,150000,TRUE,Bachelors,FALSE,0,0,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,2761
20070201070527,2007,32,female,white,20000,TRUE,HS,TRUE,2,1,South,not in labor force,employed,FALSE,metropolitan,FALSE,2762
20071111071697,2007,71,male,white,0,TRUE,Some college,FALSE,0,0,South,not in labor force,not employed,FALSE,non-metropolitan,FALSE,2763
20070101071632,2007,58,female,white,7500,FALSE,Some college,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,2764
20071008070611,2007,42,female,black,10000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",TRUE,non-metropolitan,FALSE,2765
20070112062511,2007,47,female,other,30000,TRUE,HS,FALSE,0,0,South,not in labor force,employed,FALSE,non-metropolitan,FALSE,2766
20070605071200,2007,64,female,white,25000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,2767
20070403071991,2007,16,female,black,10000,FALSE,Did not graduate from HS,TRUE,2,14,South,not in labor force,"NA",TRUE,non-metropolitan,FALSE,2768
20070302071404,2007,25,male,asian,75000,TRUE,Some college,TRUE,1,12,Midwest,employed - at work,employed,TRUE,metropolitan,FALSE,2769
20070101071010,2007,44,male,white,150000,TRUE,Doctoral,TRUE,2,5,South,employed - at work,not employed,FALSE,metropolitan,FALSE,2770
20070201072239,2007,51,female,white,75000,FALSE,HS,FALSE,0,0,South,employed - absent,"NA",FALSE,metropolitan,FALSE,2771
20071110072373,2007,33,female,white,15000,TRUE,Did not graduate from HS,TRUE,3,1,Midwest,not in labor force,employed,FALSE,metropolitan,FALSE,2772
20070112062344,2007,31,female,white,40000,TRUE,Some college,TRUE,2,2,Midwest,not in labor force,employed,FALSE,metropolitan,FALSE,2773
20071110070822,2007,42,female,white,100000,TRUE,Bachelors,TRUE,2,7,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,2774
20070403071723,2007,54,female,white,35000,FALSE,HS,FALSE,0,0,Northeast,employed - absent,"NA",FALSE,metropolitan,FALSE,2775
20071009072009,2007,19,female,white,20000,FALSE,HS,TRUE,2,2,South,employed - at work,"NA",TRUE,non-metropolitan,FALSE,2776
20070605070720,2007,34,male,asian,60000,TRUE,Bachelors,TRUE,2,0,West,employed - at work,not employed,FALSE,metropolitan,FALSE,2777
20071009072096,2007,67,female,black,15000,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2778
20070112060633,2007,57,male,white,12500,TRUE,Did not graduate from HS,FALSE,0,0,West,employed - at work,not employed,FALSE,metropolitan,FALSE,2779
20071008072445,2007,79,female,white,15000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,2780
20070201070128,2007,59,female,white,50000,FALSE,Masters,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,2781
20070909071632,2007,65,female,white,25000,FALSE,Some college,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,2782
20071211070561,2007,73,male,white,60000,TRUE,Masters,FALSE,0,0,West,not in labor force,not employed,FALSE,metropolitan,FALSE,2783
20070302070065,2007,26,male,white,0,FALSE,Bachelors,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,2784
20071008071461,2007,47,female,white,0,FALSE,Some college,TRUE,1,17,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,2785
20070706071824,2007,38,male,black,50000,TRUE,Some college,TRUE,2,1,South,employed - at work,employed,FALSE,metropolitan,FALSE,2786
20071009072379,2007,17,female,white,100000,TRUE,Did not graduate from HS,TRUE,3,9,Midwest,employed - at work,"NA",TRUE,metropolitan,FALSE,2787
20070112060696,2007,32,female,white,75000,TRUE,Masters,TRUE,2,2,West,not in labor force,employed,FALSE,metropolitan,FALSE,2788
20070302070579,2007,67,male,white,15000,TRUE,Did not graduate from HS,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,2789
20070806070828,2007,17,female,white,35000,FALSE,Did not graduate from HS,TRUE,1,17,West,not in labor force,"NA",TRUE,metropolitan,FALSE,2790
20071009072215,2007,50,male,black,100000,TRUE,Some college,TRUE,1,13,South,employed - at work,employed,FALSE,metropolitan,FALSE,2791
20070806071576,2007,29,female,white,30000,FALSE,HS,TRUE,2,6,Midwest,employed - at work,"NA",FALSE,non-metropolitan,FALSE,2792
20070403072257,2007,34,male,white,25000,TRUE,HS,TRUE,2,6,South,employed - at work,not employed,FALSE,metropolitan,FALSE,2793
20070706071862,2007,17,female,white,50000,FALSE,Did not graduate from HS,TRUE,2,14,Midwest,employed - at work,"NA",TRUE,non-metropolitan,FALSE,2794
20070403070873,2007,30,male,white,100000,TRUE,Masters,TRUE,1,2,South,employed - at work,employed,FALSE,metropolitan,FALSE,2795
20070504072376,2007,24,male,white,35000,FALSE,Some college,FALSE,0,0,South,employed - absent,"NA",FALSE,metropolitan,FALSE,2796
20070706071794,2007,40,male,white,50000,TRUE,Bachelors,TRUE,3,9,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,2797
20070302071592,2007,78,female,white,25000,TRUE,HS,FALSE,0,0,Northeast,not in labor force,not employed,FALSE,metropolitan,FALSE,2798
20070201070104,2007,42,male,black,12500,FALSE,HS,FALSE,0,0,South,unemployed - on layoff,"NA",FALSE,metropolitan,FALSE,2799
20071212071650,2007,59,female,white,50000,FALSE,Bachelors,FALSE,0,0,Northeast,employed - absent,"NA",FALSE,metropolitan,FALSE,2800
20071009070809,2007,48,male,white,15000,TRUE,Did not graduate from HS,FALSE,0,0,West,employed - at work,not employed,FALSE,metropolitan,FALSE,2801
20070908071376,2007,56,male,white,75000,TRUE,HS,TRUE,1,17,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,2802
20070808071526,2007,51,female,white,50000,FALSE,Some college,TRUE,1,6,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,2803
20070201071849,2007,31,female,white,50000,TRUE,HS,TRUE,2,1,South,employed - absent,not employed,FALSE,non-metropolitan,FALSE,2804
20070112061525,2007,39,male,white,35000,TRUE,Some college,TRUE,2,0,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,2805
20070706072507,2007,15,male,white,40000,FALSE,Did not graduate from HS,TRUE,2,11,West,employed - at work,"NA",TRUE,metropolitan,FALSE,2806
20070806070899,2007,38,female,white,0,FALSE,HS,TRUE,3,7,South,unemployed - looking,"NA",FALSE,metropolitan,FALSE,2807
20071009070920,2007,68,male,black,15000,TRUE,HS,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,2808
20070504071548,2007,57,male,white,50000,TRUE,Bachelors,FALSE,0,0,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,2809
20071009070647,2007,25,male,white,60000,TRUE,HS,TRUE,2,2,West,employed - at work,not employed,TRUE,metropolitan,FALSE,2810
20070503071189,2007,33,male,white,60000,TRUE,HS,TRUE,3,6,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2811
20071210072036,2007,22,male,white,30000,TRUE,Did not graduate from HS,FALSE,0,0,South,employed - at work,"NA",TRUE,metropolitan,FALSE,2812
20070201071893,2007,38,female,white,40000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,2813
20071110072231,2007,85,male,white,20000,FALSE,Some college,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2814
20070706071358,2007,73,male,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2815
20071211071957,2007,54,female,black,50000,FALSE,HS,FALSE,0,0,South,employed - absent,"NA",FALSE,metropolitan,FALSE,2816
20070302072472,2007,57,female,white,5000,FALSE,Some college,FALSE,0,0,Midwest,employed - absent,"NA",FALSE,metropolitan,FALSE,2817
20070504071041,2007,23,female,white,0,FALSE,Bachelors,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2818
20070907072357,2007,32,male,white,100000,TRUE,Masters,TRUE,3,3,West,employed - at work,not employed,FALSE,metropolitan,FALSE,2819
20070302071138,2007,18,male,other,25000,FALSE,HS,FALSE,0,0,Midwest,employed - at work,"NA",TRUE,metropolitan,FALSE,2820
20070706070797,2007,31,male,white,40000,TRUE,HS,TRUE,2,3,West,employed - at work,not employed,FALSE,metropolitan,FALSE,2821
20070303072425,2007,52,male,white,150000,TRUE,HS,TRUE,1,14,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2822
20070706072019,2007,42,female,white,150000,TRUE,Bachelors,TRUE,3,6,Northeast,not in labor force,employed,FALSE,metropolitan,FALSE,2823
20070605071769,2007,41,male,white,30000,TRUE,HS,TRUE,2,5,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,2824
20071009071716,2007,73,male,white,35000,TRUE,HS,FALSE,0,0,South,not in labor force,not employed,FALSE,non-metropolitan,FALSE,2825
20070202071228,2007,48,female,white,50000,TRUE,Bachelors,TRUE,2,11,South,employed - at work,employed,FALSE,metropolitan,FALSE,2826
20070302071177,2007,46,female,white,50000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,2827
20071212072279,2007,37,male,white,40000,TRUE,HS,TRUE,2,10,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2828
20070908072278,2007,40,female,white,10000,FALSE,Did not graduate from HS,TRUE,1,16,South,employed - at work,"NA",FALSE,metropolitan,FALSE,2829
20070403072054,2007,15,male,white,30000,FALSE,Did not graduate from HS,TRUE,2,15,South,not in labor force,"NA",TRUE,metropolitan,FALSE,2830
20070101071486,2007,22,female,white,10000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,2831
20070807072402,2007,58,female,white,7500,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,2832
20071110071805,2007,51,male,white,0,FALSE,Some college,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,2833
20070706072667,2007,52,male,black,50000,TRUE,Bachelors,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,2834
20070212062275,2007,16,male,black,25000,FALSE,Did not graduate from HS,TRUE,2,13,South,not in labor force,"NA",TRUE,metropolitan,FALSE,2835
20070909070584,2007,49,female,black,5000,FALSE,HS,TRUE,2,8,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,2836
20071211071047,2007,29,female,white,12500,FALSE,Some college,TRUE,1,2,West,employed - at work,"NA",FALSE,metropolitan,FALSE,2837
20070706071289,2007,26,female,white,50000,TRUE,HS,TRUE,2,1,South,employed - at work,employed,FALSE,metropolitan,FALSE,2838
20070504071777,2007,45,female,other,0,FALSE,HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,2839
20071211071514,2007,41,male,white,100000,TRUE,Masters,TRUE,2,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,2840
20070101071368,2007,39,male,white,60000,TRUE,Masters,TRUE,2,0,Midwest,unemployed - looking,employed,FALSE,metropolitan,FALSE,2841
20070302071785,2007,38,male,white,100000,TRUE,HS,TRUE,4,2,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,2842
20070201071132,2007,39,female,white,100000,TRUE,Bachelors,TRUE,2,8,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2843
20071110070544,2007,31,female,white,30000,TRUE,Some college,FALSE,0,0,West,employed - at work,"NA",TRUE,metropolitan,FALSE,2844
20070303071908,2007,77,female,white,15000,TRUE,HS,FALSE,0,0,Northeast,not in labor force,not employed,FALSE,non-metropolitan,FALSE,2845
