ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,labor_force_status,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20091211092359,2009,62,female,white,60000,FALSE,Masters,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,2874
20090807091231,2009,68,female,white,15000,FALSE,Some college,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,2875
20090504090966,2009,42,male,white,75000,TRUE,HS,TRUE,1,13,West,employed - at work,employed,FALSE,metropolitan,FALSE,2876
20090908091945,2009,56,male,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,2877
20091210091296,2009,78,female,white,25000,TRUE,HS,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,2878
20090807090513,2009,41,female,asian,75000,TRUE,Bachelors,FALSE,0,0,South,not in labor force,employed,FALSE,metropolitan,FALSE,2879
20090301090583,2009,36,male,black,60000,TRUE,Bachelors,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,2880
20090403091900,2009,53,male,white,50000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,2881
20090606091394,2009,69,male,white,40000,FALSE,HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,2882
20090201091291,2009,38,female,white,150000,TRUE,Masters,TRUE,2,11,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2883
20090112082297,2009,49,female,white,75000,TRUE,HS,TRUE,1,15,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,2884
20090111080843,2009,38,female,white,50000,TRUE,HS,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2885
20090605091310,2009,68,male,other,25000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,2886
20091210091878,2009,44,female,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,non-metropolitan,FALSE,2887
20090605091346,2009,68,female,white,35000,FALSE,HS,TRUE,1,10,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2888
20090807091966,2009,30,female,white,75000,TRUE,Masters,TRUE,1,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,2889
20090807092375,2009,68,female,white,12500,FALSE,HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,2890
20090201090641,2009,75,male,white,60000,TRUE,Doctoral,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,2891
20090403090830,2009,42,female,white,150000,TRUE,Masters,TRUE,2,8,Midwest,employed - absent,employed,FALSE,metropolitan,FALSE,2892
20090404092130,2009,39,male,asian,50000,FALSE,Doctoral,TRUE,2,6,West,employed - at work,"NA",FALSE,metropolitan,FALSE,2893
20090504092053,2009,34,female,white,75000,TRUE,Some college,TRUE,1,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,2894
20090807091516,2009,66,male,white,40000,FALSE,Bachelors,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,2895
20090605091720,2009,60,female,white,40000,FALSE,HS,FALSE,0,0,West,not in labor force,"NA",TRUE,metropolitan,FALSE,2896
20090705091447,2009,18,male,white,35000,FALSE,Did not graduate from HS,TRUE,4,11,West,employed - at work,"NA",TRUE,metropolitan,FALSE,2897
20090605091911,2009,31,female,white,20000,TRUE,Some college,FALSE,0,0,West,not in labor force,employed,FALSE,metropolitan,FALSE,2898
20090403090870,2009,60,female,asian,60000,TRUE,Bachelors,FALSE,0,0,West,employed - at work,not employed,FALSE,metropolitan,FALSE,2899
20090301090888,2009,57,male,white,60000,TRUE,Bachelors,TRUE,1,10,West,employed - at work,not employed,FALSE,metropolitan,FALSE,2900
20090706092038,2009,60,female,white,25000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,2901
20091110091963,2009,52,female,white,25000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,2902
20090201091543,2009,16,male,black,50000,TRUE,Did not graduate from HS,TRUE,1,16,South,not in labor force,"NA",TRUE,metropolitan,FALSE,2903
20090112082151,2009,43,male,white,75000,FALSE,Some college,TRUE,1,15,West,employed - at work,"NA",FALSE,metropolitan,FALSE,2904
20090908092509,2009,28,male,white,100000,TRUE,HS,TRUE,2,2,South,employed - at work,employed,FALSE,metropolitan,FALSE,2905
20090302090715,2009,78,male,white,25000,FALSE,HS,FALSE,0,0,West,not in labor force,"NA",FALSE,non-metropolitan,FALSE,2906
20091109090586,2009,15,male,white,75000,TRUE,Did not graduate from HS,TRUE,4,7,West,employed - at work,"NA",TRUE,metropolitan,FALSE,2907
20091009092372,2009,63,male,white,40000,TRUE,HS,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,2908
20090201091794,2009,46,male,white,40000,FALSE,HS,TRUE,1,16,West,employed - at work,"NA",FALSE,metropolitan,FALSE,2909
20090707091062,2009,33,female,white,35000,FALSE,Some college,TRUE,2,8,West,employed - at work,"NA",FALSE,metropolitan,FALSE,2910
20090112082433,2009,49,male,white,35000,TRUE,Doctoral,TRUE,1,3,West,employed - at work,not employed,FALSE,metropolitan,FALSE,2911
20090706091243,2009,38,male,white,60000,TRUE,Some college,FALSE,0,0,South,employed - at work,"NA",TRUE,metropolitan,FALSE,2912
20091009091901,2009,33,female,white,40000,TRUE,HS,TRUE,1,13,South,employed - at work,employed,FALSE,metropolitan,FALSE,2913
20091009090687,2009,60,female,white,40000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,2914
20090302091010,2009,43,female,white,75000,TRUE,Masters,TRUE,1,5,South,not in labor force,employed,FALSE,metropolitan,FALSE,2915
20090808091279,2009,67,male,white,75000,TRUE,Bachelors,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,2916
20091212091035,2009,42,female,white,75000,TRUE,Bachelors,TRUE,2,8,South,employed - absent,employed,FALSE,metropolitan,FALSE,2917
20090504092038,2009,28,female,white,50000,TRUE,Some college,TRUE,2,0,South,not in labor force,employed,FALSE,metropolitan,FALSE,2918
20090807090148,2009,24,male,white,5000,TRUE,Did not graduate from HS,TRUE,1,2,South,employed - at work,not employed,FALSE,non-metropolitan,FALSE,2919
20091110090635,2009,67,male,white,30000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,2920
20090302091569,2009,32,female,white,35000,FALSE,Some college,TRUE,1,8,Midwest,unemployed - looking,"NA",FALSE,metropolitan,FALSE,2921
20090302090529,2009,32,female,white,15000,FALSE,Bachelors,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,2922
20090201090528,2009,53,female,white,15000,FALSE,HS,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,non-metropolitan,FALSE,2923
20090706090889,2009,50,male,white,40000,TRUE,HS,TRUE,1,16,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2924
20091110091302,2009,48,male,white,100000,FALSE,Bachelors,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,2925
20091009090856,2009,64,female,white,50000,TRUE,Some college,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,metropolitan,FALSE,2926
20090706090919,2009,16,female,white,75000,TRUE,Did not graduate from HS,TRUE,3,10,South,employed - at work,"NA",TRUE,non-metropolitan,FALSE,2927
20091211091716,2009,43,male,black,50000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,2928
20090201091762,2009,85,female,white,25000,FALSE,HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,2929
20090201090561,2009,76,female,white,7500,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,2930
20090504090690,2009,34,female,white,100000,FALSE,Bachelors,TRUE,2,11,Midwest,employed - at work,"NA",TRUE,metropolitan,FALSE,2931
20091211090627,2009,71,female,white,10000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,2932
20090606090675,2009,56,female,black,50000,TRUE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2933
20090908090606,2009,64,female,white,75000,FALSE,Bachelors,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,2934
20090504090534,2009,17,male,white,25000,FALSE,Did not graduate from HS,TRUE,2,15,Midwest,not in labor force,"NA",TRUE,metropolitan,FALSE,2935
20091009090892,2009,34,male,white,60000,TRUE,HS,TRUE,3,3,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2936
20090706090650,2009,55,female,black,50000,FALSE,HS,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,2937
20090504090867,2009,48,female,white,25000,TRUE,Did not graduate from HS,TRUE,1,10,West,not in labor force,employed,FALSE,metropolitan,FALSE,2938
20090101091517,2009,47,female,white,30000,TRUE,HS,FALSE,0,0,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,2939
20090807090677,2009,69,female,white,20000,FALSE,Some college,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2940
20090112081592,2009,23,male,white,35000,TRUE,HS,TRUE,2,1,South,employed - at work,"NA",TRUE,metropolitan,FALSE,2941
20090201091826,2009,38,male,white,10000,TRUE,Some college,TRUE,2,9,South,not in labor force,employed,FALSE,non-metropolitan,FALSE,2942
20090201091219,2009,64,female,white,25000,FALSE,Some college,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,2943
20090808090960,2009,30,male,white,50000,TRUE,Some college,TRUE,2,7,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,2944
20091009091523,2009,50,female,white,150000,TRUE,HS,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,2945
20090201091794,2009,46,male,white,40000,FALSE,HS,TRUE,1,16,West,employed - at work,"NA",FALSE,metropolitan,FALSE,2946
20090302091541,2009,23,female,white,7500,FALSE,HS,TRUE,1,4,Northeast,employed - at work,"NA",FALSE,non-metropolitan,FALSE,2947
20090101091218,2009,75,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,2948
20091110091058,2009,77,male,white,35000,TRUE,Bachelors,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,2949
20090707092425,2009,78,male,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2950
20090706092220,2009,32,female,white,75000,TRUE,HS,TRUE,4,7,South,not in labor force,employed,FALSE,non-metropolitan,FALSE,2951
20090302090652,2009,35,female,other,15000,FALSE,Some college,TRUE,3,8,West,not in labor force,"NA",TRUE,metropolitan,FALSE,2952
20091009090642,2009,76,male,white,12500,FALSE,Some college,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,2953
20090706092479,2009,18,male,asian,100000,TRUE,Did not graduate from HS,TRUE,1,12,West,unemployed - looking,"NA",TRUE,metropolitan,FALSE,2954
20090907091032,2009,60,male,white,10000,TRUE,Did not graduate from HS,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,2955
20090201090967,2009,55,male,white,20000,TRUE,Some college,FALSE,0,0,South,employed - at work,not employed,FALSE,non-metropolitan,FALSE,2956
20091211090969,2009,39,male,white,60000,TRUE,Some college,TRUE,2,11,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2957
20091010091079,2009,22,male,white,35000,TRUE,HS,TRUE,2,2,South,employed - at work,employed,TRUE,non-metropolitan,FALSE,2958
20090908091783,2009,48,female,white,100000,TRUE,Bachelors,TRUE,1,14,West,employed - at work,employed,FALSE,non-metropolitan,FALSE,2959
20090403090844,2009,42,male,other,12500,FALSE,Did not graduate from HS,TRUE,1,16,West,unemployed - looking,"NA",TRUE,metropolitan,FALSE,2960
20091211091319,2009,56,female,black,25000,FALSE,Some college,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,2961
20090111081036,2009,41,male,white,100000,TRUE,Bachelors,TRUE,2,0,Midwest,employed - absent,employed,FALSE,metropolitan,FALSE,2962
20090112081823,2009,67,female,white,0,FALSE,Some college,FALSE,0,0,Northeast,employed - absent,"NA",FALSE,metropolitan,FALSE,2963
20090908092132,2009,29,male,white,60000,TRUE,Some college,TRUE,1,0,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,2964
20090111081027,2009,52,female,white,12500,TRUE,Some college,FALSE,0,0,West,not in labor force,not employed,FALSE,non-metropolitan,FALSE,2965
20091110091011,2009,32,female,black,75000,TRUE,Some college,TRUE,1,2,South,employed - at work,employed,FALSE,metropolitan,FALSE,2966
20090504091285,2009,44,female,white,35000,TRUE,Some college,FALSE,0,0,West,employed - absent,employed,FALSE,metropolitan,FALSE,2967
20090403091408,2009,26,female,white,25000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,2968
20090112080809,2009,18,female,white,50000,FALSE,Did not graduate from HS,FALSE,0,0,West,employed - at work,"NA",TRUE,non-metropolitan,FALSE,2969
20090807091612,2009,51,male,white,75000,TRUE,Bachelors,TRUE,1,14,Midwest,employed - at work,employed,TRUE,metropolitan,FALSE,2970
20090605091264,2009,48,male,white,35000,FALSE,Some college,TRUE,1,12,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,2971
20090112080638,2009,45,male,white,15000,TRUE,Did not graduate from HS,TRUE,1,6,West,employed - at work,not employed,FALSE,metropolitan,FALSE,2972
20090706091346,2009,60,female,white,100000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,2973
20090504091908,2009,36,male,white,25000,TRUE,Did not graduate from HS,TRUE,2,8,West,employed - at work,not employed,FALSE,metropolitan,FALSE,2974
20091010091359,2009,44,male,white,100000,TRUE,Masters,TRUE,3,8,West,employed - at work,not employed,FALSE,metropolitan,FALSE,2975
20091211090542,2009,77,female,white,60000,FALSE,Some college,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,2976
20090402092312,2009,27,male,white,25000,TRUE,HS,TRUE,2,1,West,employed - at work,not employed,FALSE,metropolitan,FALSE,2977
20090908092030,2009,27,female,white,5000,TRUE,Did not graduate from HS,TRUE,1,6,Midwest,unemployed - looking,employed,FALSE,metropolitan,FALSE,2978
20090112082217,2009,50,male,white,100000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,2979
20091211091637,2009,33,female,asian,75000,TRUE,Some college,TRUE,2,6,West,employed - at work,employed,FALSE,metropolitan,FALSE,2980
20090704090763,2009,16,female,white,15000,FALSE,Did not graduate from HS,TRUE,1,16,West,not in labor force,"NA",TRUE,metropolitan,FALSE,2981
20090403090865,2009,17,female,other,40000,FALSE,Did not graduate from HS,TRUE,2,9,West,not in labor force,"NA",TRUE,metropolitan,FALSE,2982
20091009090545,2009,32,male,white,75000,TRUE,HS,TRUE,4,4,West,employed - at work,not employed,FALSE,metropolitan,FALSE,2983
20091010091359,2009,44,male,white,100000,TRUE,Masters,TRUE,3,8,West,employed - at work,not employed,FALSE,metropolitan,FALSE,2984
20091110092498,2009,60,male,white,75000,TRUE,Masters,FALSE,0,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,2985
20090705091475,2009,48,female,white,5000,FALSE,HS,TRUE,3,3,West,unemployed - looking,"NA",FALSE,metropolitan,FALSE,2986
20090604092027,2009,18,male,white,100000,FALSE,Did not graduate from HS,TRUE,2,14,South,unemployed - looking,"NA",TRUE,metropolitan,FALSE,2987
20090403092215,2009,33,female,white,75000,TRUE,Bachelors,TRUE,3,3,South,not in labor force,employed,FALSE,metropolitan,FALSE,2988
20090707091930,2009,19,female,white,35000,TRUE,Some college,TRUE,1,13,South,employed - at work,"NA",TRUE,metropolitan,FALSE,2989
20091210090965,2009,43,female,white,10000,FALSE,Some college,TRUE,1,13,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2990
20090504091083,2009,27,female,white,60000,TRUE,Bachelors,TRUE,2,3,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,2991
20090908092469,2009,48,male,other,0,FALSE,HS,FALSE,0,0,West,not in labor force,"NA",FALSE,non-metropolitan,FALSE,2992
20091110092020,2009,37,male,white,60000,TRUE,Some college,TRUE,2,1,West,unemployed - on layoff,employed,FALSE,metropolitan,FALSE,2993
20091009091836,2009,16,male,white,100000,TRUE,Did not graduate from HS,TRUE,2,13,Midwest,unemployed - looking,"NA",TRUE,metropolitan,FALSE,2994
20090807091763,2009,41,male,white,60000,TRUE,Bachelors,TRUE,1,7,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2995
20091009090722,2009,39,male,white,50000,TRUE,Some college,TRUE,3,1,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,2996
20090605091264,2009,48,male,white,35000,FALSE,Some college,TRUE,1,12,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,2997
20090604092301,2009,41,male,white,150000,TRUE,Bachelors,TRUE,2,3,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,2998
20091210091766,2009,29,female,white,35000,TRUE,HS,TRUE,2,3,South,not in labor force,employed,FALSE,non-metropolitan,FALSE,2999
20090807091116,2009,64,male,white,30000,TRUE,Did not graduate from HS,FALSE,0,0,South,employed - at work,not employed,FALSE,metropolitan,FALSE,3000
20090604092497,2009,70,male,black,30000,TRUE,Did not graduate from HS,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,metropolitan,FALSE,3001
20090303090954,2009,29,female,white,25000,FALSE,HS,TRUE,1,7,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,3002
20091110092144,2009,49,female,asian,100000,TRUE,Bachelors,TRUE,1,14,West,not in labor force,employed,FALSE,metropolitan,FALSE,3003
20091111090882,2009,33,male,white,50000,TRUE,Some college,TRUE,2,6,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,3004
20090504091228,2009,32,female,white,75000,TRUE,Some college,TRUE,1,6,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,3005
20090504091385,2009,40,female,white,50000,TRUE,Masters,TRUE,3,2,South,employed - at work,employed,FALSE,metropolitan,FALSE,3006
20090302091368,2009,47,male,white,100000,TRUE,HS,TRUE,3,5,Northeast,unemployed - on layoff,employed,FALSE,metropolitan,FALSE,3007
20090706092183,2009,23,female,white,10000,FALSE,HS,TRUE,1,3,Midwest,employed - at work,"NA",FALSE,non-metropolitan,FALSE,3008
20090706091361,2009,34,female,asian,75000,TRUE,Bachelors,TRUE,2,2,Northeast,not in labor force,employed,FALSE,metropolitan,FALSE,3009
20090706091741,2009,38,male,white,35000,TRUE,HS,TRUE,2,14,West,employed - at work,not employed,FALSE,non-metropolitan,FALSE,3010
20090707090849,2009,39,female,white,100000,TRUE,Bachelors,TRUE,2,9,Northeast,employed - absent,employed,FALSE,metropolitan,FALSE,3011
20090201090020,2009,42,female,white,50000,TRUE,HS,TRUE,2,7,Northeast,not in labor force,employed,FALSE,metropolitan,FALSE,3012
20090706092354,2009,17,male,white,75000,TRUE,Did not graduate from HS,TRUE,3,3,South,employed - at work,"NA",TRUE,metropolitan,FALSE,3013
20090112080759,2009,56,male,white,100000,TRUE,HS,TRUE,2,12,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,3014
20090212080938,2009,16,female,white,75000,TRUE,Did not graduate from HS,TRUE,1,16,Midwest,not in labor force,"NA",TRUE,metropolitan,FALSE,3015
