ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20060908061446,2006,38,female,black,150000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,non-metropolitan,FALSE,1410
20061111061085,2006,29,male,white,20000,TRUE,Did not graduate from HS,TRUE,2,4,Midwest,not employed,FALSE,metropolitan,FALSE,1411
20061110062096,2006,47,female,black,30000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1412
20060908060736,2006,41,female,white,75000,TRUE,Some college,TRUE,2,6,West,employed,FALSE,metropolitan,FALSE,1413
20060301060808,2006,29,female,white,15000,FALSE,Some college,TRUE,2,1,West,"NA",FALSE,metropolitan,FALSE,1414
20061110060765,2006,16,female,white,40000,FALSE,Did not graduate from HS,TRUE,1,16,West,"NA",TRUE,metropolitan,FALSE,1415
20061210060543,2006,68,female,white,35000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1416
20060101060612,2006,51,male,white,100000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1417
20060605062489,2006,54,female,white,20000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1418
20060807060722,2006,37,female,other,75000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1419
20061110062276,2006,62,female,white,20000,FALSE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,1420
20060808060722,2006,27,female,white,35000,TRUE,Bachelors,TRUE,1,0,West,employed,FALSE,metropolitan,FALSE,1421
20061009060565,2006,32,female,black,35000,FALSE,Bachelors,TRUE,1,11,West,"NA",FALSE,metropolitan,FALSE,1422
20060302060697,2006,17,male,white,40000,TRUE,Did not graduate from HS,TRUE,1,17,West,"NA",TRUE,metropolitan,FALSE,1423
20060302060652,2006,20,male,white,75000,FALSE,HS,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,1424
20061212060778,2006,37,female,white,75000,TRUE,HS,TRUE,2,4,West,not employed,FALSE,metropolitan,FALSE,1425
20060201061610,2006,61,male,white,35000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1426
20060112050831,2006,45,male,white,100000,TRUE,HS,TRUE,2,7,West,employed,FALSE,metropolitan,FALSE,1427
20060201062334,2006,16,female,white,100000,TRUE,Did not graduate from HS,TRUE,1,16,West,"NA",TRUE,metropolitan,FALSE,1428
20061109060582,2006,21,male,white,20000,TRUE,Did not graduate from HS,TRUE,1,3,South,not employed,FALSE,metropolitan,FALSE,1429
20060201062393,2006,57,male,white,100000,TRUE,Some college,TRUE,1,17,West,employed,FALSE,metropolitan,FALSE,1430
20060504062380,2006,40,male,white,60000,TRUE,Bachelors,TRUE,3,7,West,employed,FALSE,metropolitan,FALSE,1431
20060302061583,2006,53,male,white,40000,FALSE,HS,TRUE,1,5,Northeast,"NA",FALSE,metropolitan,FALSE,1432
20060907060961,2006,45,female,white,20000,TRUE,Some college,TRUE,1,17,South,employed,FALSE,metropolitan,FALSE,1433
20060402060905,2006,70,female,white,40000,TRUE,HS,TRUE,1,7,South,not employed,FALSE,metropolitan,FALSE,1434
20060504060982,2006,34,female,white,10000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1435
20060605061553,2006,46,male,white,25000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,1436
20060504061040,2006,29,female,black,7500,FALSE,HS,TRUE,3,5,South,"NA",FALSE,metropolitan,FALSE,1437
20060403062081,2006,74,female,white,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1438
20060505062176,2006,71,male,white,40000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1439
20060403062458,2006,29,female,white,75000,TRUE,Masters,TRUE,1,1,South,employed,FALSE,metropolitan,FALSE,1440
20060112051846,2006,46,male,white,40000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1441
20060301062055,2006,36,male,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1442
20060807062279,2006,23,female,white,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1443
20060201060558,2006,36,female,white,50000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1444
20060403061146,2006,38,female,white,100000,TRUE,Doctoral,TRUE,1,5,Midwest,employed,FALSE,metropolitan,FALSE,1445
20060706061113,2006,34,male,white,25000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1446
20060201061491,2006,44,female,white,75000,TRUE,Bachelors,TRUE,1,7,Midwest,employed,FALSE,metropolitan,FALSE,1447
20060202061402,2006,52,female,white,50000,TRUE,Masters,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,1448
20060504062364,2006,74,male,white,20000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,1449
20060302062117,2006,53,female,white,7500,FALSE,Bachelors,TRUE,1,16,South,"NA",FALSE,metropolitan,FALSE,1450
20061110061711,2006,42,female,white,75000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1451
20060908062104,2006,54,male,black,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1452
20061009061566,2006,62,male,white,35000,TRUE,Did not graduate from HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,1453
20060807061689,2006,27,female,white,60000,TRUE,Some college,TRUE,1,1,Northeast,employed,FALSE,metropolitan,FALSE,1454
20060504061696,2006,43,male,white,35000,FALSE,HS,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,1455
20060908062456,2006,64,male,white,60000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,1456
20060907062483,2006,21,female,white,75000,TRUE,Some college,TRUE,3,13,Midwest,"NA",TRUE,metropolitan,FALSE,1457
20060112051220,2006,29,male,white,50000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1458
20061009061094,2006,32,female,white,60000,TRUE,Some college,TRUE,2,1,Midwest,employed,FALSE,metropolitan,FALSE,1459
20061010061171,2006,36,female,white,40000,TRUE,Bachelors,TRUE,3,4,Midwest,employed,FALSE,metropolitan,FALSE,1460
20060201061830,2006,53,female,black,50000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1461
20060605061218,2006,39,female,black,25000,FALSE,Some college,TRUE,1,5,Midwest,"NA",FALSE,metropolitan,FALSE,1462
20060504062485,2006,56,female,white,40000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,1463
20060201061347,2006,33,female,white,50000,TRUE,Some college,TRUE,2,10,Midwest,employed,FALSE,metropolitan,FALSE,1464
20060605060527,2006,32,female,black,60000,FALSE,Some college,TRUE,4,1,South,"NA",FALSE,metropolitan,FALSE,1465
20060504061441,2006,36,female,white,75000,TRUE,Masters,TRUE,2,8,Midwest,employed,FALSE,metropolitan,FALSE,1466
20060301061118,2006,15,female,white,60000,TRUE,Did not graduate from HS,TRUE,1,15,Midwest,"NA",TRUE,non-metropolitan,FALSE,1467
20061010060692,2006,75,male,white,150000,TRUE,Doctoral,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,1468
20061210060543,2006,68,female,white,35000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1469
20060706061942,2006,37,female,asian,75000,TRUE,Some college,TRUE,2,12,Northeast,employed,FALSE,metropolitan,FALSE,1470
20060201061959,2006,66,female,white,20000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1471
20060403061701,2006,46,female,white,100000,TRUE,Masters,TRUE,2,9,Northeast,employed,FALSE,metropolitan,FALSE,1472
20060403061300,2006,66,male,white,50000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,1473
20060503061613,2006,17,male,white,75000,TRUE,Did not graduate from HS,TRUE,2,15,Northeast,"NA",TRUE,non-metropolitan,FALSE,1474
20060807060086,2006,24,female,black,0,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1475
20060504061952,2006,39,female,white,75000,TRUE,Masters,TRUE,1,6,Northeast,employed,FALSE,metropolitan,FALSE,1476
20061009061931,2006,66,male,white,40000,TRUE,Some college,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,1477
20060605062270,2006,48,male,white,150000,TRUE,Masters,TRUE,3,5,South,not employed,FALSE,metropolitan,FALSE,1478
20061009061440,2006,58,female,black,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,1479
20061111061456,2006,55,male,white,60000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,1480
20061008061132,2006,44,female,white,35000,TRUE,HS,TRUE,1,14,Midwest,employed,FALSE,non-metropolitan,FALSE,1481
20060706061006,2006,44,male,white,75000,TRUE,Masters,TRUE,2,15,South,employed,FALSE,metropolitan,FALSE,1482
20060302061143,2006,53,female,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,1483
20060112051817,2006,57,female,white,5000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1484
20060706061184,2006,22,male,white,7500,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1485
20060908062452,2006,47,female,white,40000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1486
20060112051359,2006,85,female,white,10000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1487
20061009061846,2006,39,female,white,25000,FALSE,HS,TRUE,2,10,Midwest,"NA",FALSE,metropolitan,FALSE,1488
20061110061769,2006,38,male,white,100000,TRUE,Masters,TRUE,2,4,Midwest,employed,FALSE,non-metropolitan,FALSE,1489
20060302060130,2006,20,male,other,10000,FALSE,HS,TRUE,2,2,South,"NA",TRUE,metropolitan,FALSE,1490
20060505062177,2006,24,female,white,50000,TRUE,Some college,TRUE,3,1,South,employed,FALSE,metropolitan,FALSE,1491
20060403060628,2006,41,female,white,50000,TRUE,Some college,TRUE,2,6,West,"NA",FALSE,metropolitan,FALSE,1492
20060401060822,2006,54,female,white,75000,TRUE,Some college,FALSE,0,0,West,employed,TRUE,metropolitan,FALSE,1493
20061211061596,2006,16,male,white,12500,TRUE,Did not graduate from HS,TRUE,2,7,Northeast,"NA",TRUE,non-metropolitan,FALSE,1494
20060706061939,2006,80,female,white,50000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1495
20060403061965,2006,21,female,white,50000,TRUE,HS,FALSE,0,0,Northeast,"NA",TRUE,non-metropolitan,FALSE,1496
20060807062410,2006,62,female,white,75000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,1497
20060908061948,2006,38,female,white,60000,TRUE,Some college,TRUE,2,7,Northeast,employed,FALSE,metropolitan,FALSE,1498
20061110062500,2006,61,female,white,50000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1499
20061010061764,2006,48,male,white,25000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1500
20060112050516,2006,46,female,white,7500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1501
20060908060993,2006,41,female,white,75000,TRUE,Bachelors,TRUE,1,8,South,employed,FALSE,metropolitan,FALSE,1502
20060908060950,2006,62,female,white,75000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1503
20061009062150,2006,37,male,black,60000,TRUE,HS,TRUE,2,1,South,employed,FALSE,metropolitan,FALSE,1504
20060301061775,2006,46,male,white,35000,TRUE,Bachelors,TRUE,2,6,South,employed,FALSE,metropolitan,FALSE,1505
20061211062195,2006,78,female,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1506
20060403061994,2006,41,female,white,75000,TRUE,Masters,TRUE,2,10,South,not employed,FALSE,metropolitan,FALSE,1507
20061211062057,2006,77,female,white,20000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1508
20060201062097,2006,57,female,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1509
20060504060882,2006,60,male,white,50000,TRUE,Some college,TRUE,1,16,South,not employed,FALSE,metropolitan,FALSE,1510
20060403062081,2006,74,female,white,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1511
20061009060528,2006,77,female,black,20000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,1512
20060112052064,2006,16,female,white,20000,TRUE,Did not graduate from HS,TRUE,3,3,South,"NA",TRUE,metropolitan,FALSE,1513
20060112050550,2006,31,male,white,25000,TRUE,Some college,TRUE,2,0,West,employed,FALSE,metropolitan,FALSE,1514
20060503060686,2006,44,male,white,100000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1515
20060706062193,2006,48,male,white,100000,TRUE,Bachelors,TRUE,1,15,West,employed,FALSE,metropolitan,FALSE,1516
20060504061002,2006,62,female,black,5000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,1517
20061110062201,2006,43,female,other,75000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1518
20060404061035,2006,42,male,other,75000,TRUE,Some college,TRUE,2,11,South,employed,FALSE,metropolitan,FALSE,1519
20060806062148,2006,31,female,white,60000,TRUE,Some college,TRUE,1,0,South,employed,FALSE,metropolitan,FALSE,1520
20060302062313,2006,37,female,black,100000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1521
20060201062237,2006,39,female,white,60000,TRUE,Some college,TRUE,2,14,West,employed,FALSE,metropolitan,FALSE,1522
20060605061256,2006,27,female,white,5000,FALSE,Some college,TRUE,1,3,South,"NA",FALSE,metropolitan,FALSE,1523
20060112051178,2006,52,male,white,30000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,1524
20060807061051,2006,35,female,white,7500,FALSE,HS,TRUE,2,9,Midwest,"NA",FALSE,metropolitan,FALSE,1525
20061009060759,2006,17,male,white,7500,FALSE,Did not graduate from HS,TRUE,2,14,West,"NA",TRUE,metropolitan,FALSE,1526
20060605060620,2006,49,female,white,50000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1527
20061009061917,2006,33,male,white,60000,TRUE,HS,TRUE,3,4,Northeast,not employed,FALSE,metropolitan,FALSE,1528
20060101061164,2006,38,male,white,40000,FALSE,Some college,TRUE,1,15,Midwest,"NA",FALSE,non-metropolitan,FALSE,1529
20060112051781,2006,35,female,white,50000,TRUE,Some college,TRUE,1,1,Midwest,employed,FALSE,metropolitan,FALSE,1530
20060908061803,2006,34,female,white,100000,TRUE,Bachelors,TRUE,2,1,Midwest,employed,FALSE,metropolitan,FALSE,1531
20060402062477,2006,44,male,black,40000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1532
20060504062030,2006,26,male,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1533
20060605061977,2006,29,female,white,75000,TRUE,Bachelors,TRUE,2,0,Northeast,employed,FALSE,metropolitan,FALSE,1534
20060101061048,2006,42,female,white,100000,TRUE,Some college,TRUE,1,6,South,employed,FALSE,metropolitan,FALSE,1535
20060112051297,2006,41,female,black,5000,FALSE,Some college,TRUE,1,10,South,"NA",FALSE,metropolitan,FALSE,1536
20061211060589,2006,34,female,white,75000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1537
20060202061402,2006,52,female,white,50000,TRUE,Masters,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,1538
20061010061983,2006,40,female,white,60000,TRUE,Did not graduate from HS,TRUE,1,6,South,employed,FALSE,metropolitan,FALSE,1539
20060201062514,2006,41,male,white,25000,TRUE,Bachelors,TRUE,1,17,Midwest,employed,FALSE,metropolitan,FALSE,1540
20060605061086,2006,39,male,white,100000,TRUE,Bachelors,TRUE,1,2,Midwest,employed,FALSE,metropolitan,FALSE,1541
20061110061439,2006,39,male,white,50000,TRUE,Some college,TRUE,2,10,Midwest,employed,FALSE,metropolitan,FALSE,1542
20060302061934,2006,47,male,white,75000,TRUE,Some college,TRUE,2,11,Northeast,employed,FALSE,metropolitan,FALSE,1543
20061211061915,2006,16,female,white,40000,TRUE,Did not graduate from HS,TRUE,2,14,Northeast,"NA",TRUE,metropolitan,FALSE,1544
20061211061801,2006,52,female,white,35000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1545
20060201062343,2006,34,female,white,5000,FALSE,HS,TRUE,1,7,South,"NA",FALSE,metropolitan,FALSE,1546
20060706061017,2006,51,female,black,40000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1547
20060908062069,2006,48,male,white,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1548
20060112052292,2006,30,female,white,15000,TRUE,HS,TRUE,2,1,West,employed,FALSE,metropolitan,FALSE,1549
20061010060692,2006,75,male,white,150000,TRUE,Doctoral,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,1550
20060806060562,2006,68,female,white,40000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1551
20061110061259,2006,72,female,white,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1552
20060111052040,2006,60,female,white,60000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1553
20060403062434,2006,48,female,white,75000,TRUE,Bachelors,TRUE,3,9,Midwest,employed,FALSE,non-metropolitan,FALSE,1554
20060112051652,2006,60,female,white,100000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,1555
20060302061787,2006,47,female,white,75000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,1556
20060605061050,2006,63,male,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,1557
20061010061535,2006,30,male,asian,50000,TRUE,Masters,TRUE,1,2,Northeast,employed,FALSE,metropolitan,FALSE,1558
20060302061913,2006,72,male,white,35000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,FALSE,1559
20060807061663,2006,72,male,white,12500,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1560
20061211061991,2006,71,female,black,5000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,1561
20060705061688,2006,41,male,white,50000,TRUE,HS,TRUE,2,8,Northeast,employed,FALSE,metropolitan,FALSE,1562
20060705061347,2006,38,female,white,100000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,1563
20060101060067,2006,16,female,white,35000,TRUE,Did not graduate from HS,TRUE,2,7,Northeast,"NA",TRUE,metropolitan,FALSE,1564
20060806061205,2006,38,male,white,40000,TRUE,Some college,TRUE,2,8,South,employed,FALSE,non-metropolitan,FALSE,1565
20060604062257,2006,37,male,black,60000,TRUE,Bachelors,TRUE,2,9,South,employed,FALSE,metropolitan,FALSE,1566
20060112051452,2006,44,male,white,60000,TRUE,Masters,TRUE,2,8,South,employed,FALSE,non-metropolitan,FALSE,1567
20061212060893,2006,34,male,white,30000,TRUE,Some college,TRUE,1,9,South,employed,FALSE,metropolitan,FALSE,1568
20060402062179,2006,55,female,white,5000,FALSE,Did not graduate from HS,TRUE,4,3,South,"NA",FALSE,metropolitan,FALSE,1569
20061008060608,2006,58,male,white,100000,TRUE,HS,TRUE,1,12,West,employed,FALSE,metropolitan,FALSE,1570
20061109060749,2006,49,male,white,60000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1571
20060403061777,2006,64,female,white,20000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,1572
20060212050614,2006,44,female,white,75000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1573
20060302060705,2006,65,female,white,30000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,non-metropolitan,FALSE,1574
20060504062503,2006,25,male,white,35000,TRUE,Some college,TRUE,1,2,South,not employed,FALSE,metropolitan,FALSE,1575
20060403060754,2006,41,male,white,30000,TRUE,HS,TRUE,2,5,West,employed,FALSE,metropolitan,FALSE,1576
20060503060561,2006,17,male,other,25000,FALSE,Did not graduate from HS,TRUE,2,11,West,"NA",TRUE,metropolitan,FALSE,1577
20060201060801,2006,32,female,white,40000,TRUE,Some college,TRUE,2,0,West,employed,FALSE,metropolitan,FALSE,1578
20061009060768,2006,73,male,white,25000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,1579
20060908060823,2006,29,male,asian,150000,TRUE,Bachelors,TRUE,1,0,West,employed,FALSE,metropolitan,FALSE,1580
20061010060692,2006,75,male,white,150000,TRUE,Doctoral,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,1581
20060505062176,2006,71,male,white,40000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1582
20060112052429,2006,36,female,white,30000,TRUE,HS,TRUE,2,12,South,employed,FALSE,metropolitan,FALSE,1583
20060302061234,2006,38,female,white,60000,TRUE,HS,TRUE,2,9,South,employed,FALSE,metropolitan,FALSE,1584
20061008060921,2006,39,male,white,75000,TRUE,Bachelors,TRUE,2,4,South,employed,FALSE,metropolitan,FALSE,1585
20060807061809,2006,27,female,white,40000,TRUE,HS,TRUE,1,3,Midwest,employed,FALSE,metropolitan,FALSE,1586
20061210061460,2006,41,male,white,50000,TRUE,HS,TRUE,2,12,Midwest,employed,FALSE,metropolitan,FALSE,1587
20060909061063,2006,74,female,black,0,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1588
20060302062117,2006,53,female,white,7500,FALSE,Bachelors,TRUE,1,16,South,"NA",FALSE,metropolitan,FALSE,1589
