ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20181110181794,2018,65,female,white,20000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2942
20181009181089,2018,60,female,white,40000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,FALSE,2943
20181110182141,2018,46,male,white,100000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,TRUE,metropolitan,FALSE,2944
20180706180678,2018,52,male,white,150000,TRUE,Bachelors,TRUE,2,10,South,employed,FALSE,metropolitan,FALSE,2945
20180907181800,2018,21,male,white,15000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2946
20180807180588,2018,80,female,white,60000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,2947
20181110180840,2018,36,male,white,100000,TRUE,Masters,TRUE,2,3,Midwest,employed,FALSE,metropolitan,FALSE,2948
20180504181875,2018,36,male,asian,100000,TRUE,Masters,TRUE,1,3,South,not employed,FALSE,metropolitan,FALSE,2949
20181211180932,2018,62,female,white,60000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2950
20180303180857,2018,61,female,white,7500,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2951
20180505180820,2018,62,male,white,35000,TRUE,HS,FALSE,0,0,South,employed,FALSE,non-metropolitan,FALSE,2952
20180605180521,2018,80,female,white,60000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2953
20180504180878,2018,15,male,white,50000,TRUE,Did not graduate from HS,TRUE,2,15,Midwest,"NA",TRUE,non-metropolitan,FALSE,2954
20180908181332,2018,53,female,white,40000,TRUE,Some college,TRUE,2,15,South,employed,FALSE,non-metropolitan,FALSE,2955
20180807181188,2018,28,male,white,150000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,2956
20181211180072,2018,70,male,white,75000,FALSE,Doctoral,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2957
20180101180752,2018,68,female,black,12500,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,2958
20180303182452,2018,72,male,white,40000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,2959
20180302180158,2018,19,female,white,10000,FALSE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,2960
20180112172377,2018,50,male,other,20000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2961
20180706180961,2018,40,female,asian,35000,TRUE,Bachelors,TRUE,2,6,West,employed,FALSE,metropolitan,FALSE,2962
20180706180625,2018,40,female,white,100000,TRUE,Masters,TRUE,2,4,Midwest,employed,FALSE,metropolitan,FALSE,2963
20180504180050,2018,54,female,black,25000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2964
20180302180894,2018,80,female,white,0,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,2965
20181109182335,2018,57,male,white,100000,TRUE,Some college,TRUE,2,9,West,employed,FALSE,metropolitan,FALSE,2966
20181010182066,2018,48,female,white,60000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,2967
20180201182073,2018,60,female,white,60000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,2968
20180505182129,2018,30,female,white,50000,TRUE,Some college,TRUE,2,0,West,employed,FALSE,metropolitan,FALSE,2969
20181009182313,2018,44,female,white,35000,FALSE,Some college,TRUE,2,11,South,"NA",FALSE,metropolitan,FALSE,2970
20180909181320,2018,17,male,white,35000,TRUE,Did not graduate from HS,TRUE,1,17,South,"NA",TRUE,non-metropolitan,FALSE,2971
20180807180083,2018,85,male,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2972
20180908180545,2018,69,female,white,35000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,2973
20181110180671,2018,55,male,white,15000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,2974
20180605182446,2018,72,male,black,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2975
20181009182442,2018,41,female,asian,150000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,2976
20180908181138,2018,65,male,white,40000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,2977
20180112170501,2018,67,female,black,30000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2978
20180504181782,2018,43,female,white,60000,TRUE,Masters,TRUE,1,1,Northeast,employed,FALSE,metropolitan,FALSE,2979
20180201180865,2018,44,female,white,50000,FALSE,HS,TRUE,1,11,Northeast,"NA",FALSE,non-metropolitan,FALSE,2980
20181010182229,2018,37,male,white,25000,TRUE,HS,TRUE,1,7,South,not employed,FALSE,metropolitan,FALSE,2981
20180301182171,2018,72,male,black,20000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2982
20181010182135,2018,15,male,white,50000,TRUE,Did not graduate from HS,TRUE,1,15,South,"NA",TRUE,non-metropolitan,FALSE,2983
20180504180868,2018,42,female,white,75000,TRUE,Bachelors,TRUE,1,13,South,employed,FALSE,metropolitan,FALSE,2984
20180706182388,2018,69,female,white,50000,TRUE,Masters,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,2985
20180404181164,2018,63,male,white,15000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,2986
20181109181500,2018,51,female,white,60000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2987
20180403181459,2018,41,female,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2988
20180503181401,2018,63,female,black,5000,FALSE,Did not graduate from HS,TRUE,2,13,South,"NA",FALSE,metropolitan,FALSE,2989
20181010180613,2018,28,female,white,50000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2990
20180706180655,2018,66,female,black,40000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2991
20180807180816,2018,85,male,white,10000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2992
20180604181044,2018,64,female,white,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2993
20180201180503,2018,25,male,white,25000,TRUE,Some college,TRUE,2,1,South,not employed,FALSE,non-metropolitan,FALSE,2994
20181008181527,2018,53,female,white,50000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,2995
20180605180676,2018,47,male,white,75000,TRUE,Doctoral,TRUE,1,9,South,employed,FALSE,non-metropolitan,FALSE,2996
20181110181623,2018,54,male,white,75000,TRUE,Masters,TRUE,1,10,West,employed,FALSE,metropolitan,FALSE,2997
20180606181559,2018,36,female,white,150000,TRUE,Doctoral,TRUE,2,0,West,employed,FALSE,metropolitan,FALSE,2998
20180807181658,2018,51,female,white,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,2999
20181211180801,2018,17,female,white,30000,TRUE,Did not graduate from HS,TRUE,2,9,South,"NA",TRUE,metropolitan,FALSE,3000
20180706182036,2018,77,female,white,50000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,3001
20181009181893,2018,53,female,white,15000,FALSE,Some college,TRUE,1,12,South,"NA",FALSE,metropolitan,FALSE,3002
20180707182197,2018,76,male,white,100000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,3003
20180504182539,2018,16,male,white,60000,TRUE,Did not graduate from HS,TRUE,1,16,South,"NA",TRUE,metropolitan,FALSE,3004
20180301181486,2018,50,female,white,100000,TRUE,Bachelors,TRUE,1,16,Midwest,employed,FALSE,metropolitan,FALSE,3005
20180403180624,2018,29,female,white,60000,TRUE,HS,TRUE,4,2,West,employed,FALSE,metropolitan,FALSE,3006
20181211181530,2018,36,female,black,0,FALSE,HS,TRUE,2,6,Midwest,"NA",FALSE,metropolitan,FALSE,3007
20180112170809,2018,49,male,white,100000,TRUE,Some college,TRUE,2,15,Midwest,employed,FALSE,non-metropolitan,FALSE,3008
20181109181582,2018,61,female,white,75000,TRUE,HS,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,3009
20180402181929,2018,69,female,white,75000,TRUE,HS,TRUE,1,1,Northeast,"NA",FALSE,metropolitan,FALSE,3010
20180504181481,2018,38,male,white,40000,TRUE,HS,TRUE,1,11,Midwest,employed,FALSE,metropolitan,FALSE,3011
20181211181310,2018,31,male,black,20000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,3012
20180909182188,2018,21,male,white,60000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,3013
20180403181722,2018,49,female,asian,100000,TRUE,HS,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,3014
20180101181640,2018,52,female,white,30000,FALSE,HS,TRUE,1,17,South,"NA",FALSE,non-metropolitan,FALSE,3015
20180605182361,2018,34,female,white,60000,FALSE,Some college,TRUE,4,2,South,"NA",FALSE,metropolitan,FALSE,3016
20180908180593,2018,33,female,white,50000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,3017
20180302181128,2018,66,female,white,100000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,3018
20181009181384,2018,48,male,white,25000,TRUE,Did not graduate from HS,TRUE,2,8,South,not employed,FALSE,non-metropolitan,FALSE,3019
20180202181675,2018,57,male,white,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,3020
20180302181201,2018,47,female,black,40000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,3021
20181110181940,2018,25,male,white,60000,TRUE,HS,TRUE,1,1,South,employed,FALSE,non-metropolitan,FALSE,3022
20180502180067,2018,43,female,white,75000,TRUE,Masters,TRUE,1,15,South,employed,FALSE,metropolitan,FALSE,3023
20180605180807,2018,50,male,white,75000,TRUE,Some college,TRUE,2,11,Northeast,employed,TRUE,non-metropolitan,FALSE,3024
20180403182272,2018,48,male,white,75000,TRUE,Masters,TRUE,2,7,West,not employed,FALSE,metropolitan,FALSE,3025
20180301181415,2018,31,female,white,40000,TRUE,HS,TRUE,2,2,West,employed,FALSE,metropolitan,FALSE,3026
20180302180684,2018,23,female,white,5000,FALSE,HS,TRUE,1,1,South,"NA",FALSE,metropolitan,FALSE,3027
20181008181633,2018,36,male,white,100000,TRUE,Masters,TRUE,2,4,West,employed,FALSE,metropolitan,FALSE,3028
20181110182219,2018,40,female,white,100000,TRUE,Bachelors,TRUE,1,16,South,employed,FALSE,metropolitan,FALSE,3029
20180302182470,2018,50,male,white,100000,TRUE,Bachelors,TRUE,2,12,South,employed,FALSE,metropolitan,FALSE,3030
20180907181800,2018,21,male,white,15000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,3031
20180706182025,2018,39,female,white,40000,TRUE,Did not graduate from HS,TRUE,3,7,West,employed,FALSE,metropolitan,FALSE,3032
20180302181531,2018,61,male,black,75000,TRUE,HS,FALSE,0,0,South,employed,FALSE,non-metropolitan,FALSE,3033
20180112172047,2018,42,male,white,60000,TRUE,Some college,TRUE,2,11,Northeast,employed,FALSE,metropolitan,FALSE,3034
20180402182088,2018,27,female,white,40000,TRUE,Some college,TRUE,2,0,South,employed,FALSE,metropolitan,FALSE,3035
20180806180933,2018,30,male,white,100000,TRUE,Masters,TRUE,1,4,West,employed,FALSE,metropolitan,FALSE,3036
20180504182477,2018,44,male,white,100000,TRUE,Masters,TRUE,2,9,West,employed,FALSE,metropolitan,FALSE,3037
20181211181253,2018,58,female,white,10000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,3038
20180404181033,2018,71,female,white,20000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,3039
20180503181292,2018,48,male,white,75000,TRUE,Bachelors,TRUE,2,7,South,employed,FALSE,metropolitan,FALSE,3040
20180404182435,2018,45,male,white,35000,TRUE,Did not graduate from HS,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,3041
20180807180605,2018,68,male,white,40000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,3042
20181009181073,2018,19,male,other,50000,TRUE,HS,TRUE,1,10,Northeast,"NA",TRUE,metropolitan,FALSE,3043
20180604180542,2018,45,male,white,75000,FALSE,HS,TRUE,1,10,Midwest,"NA",FALSE,metropolitan,FALSE,3044
20180605182065,2018,15,male,white,40000,FALSE,Did not graduate from HS,TRUE,1,15,Midwest,"NA",TRUE,metropolitan,FALSE,3045
20180101181314,2018,17,female,white,50000,TRUE,Some college,TRUE,1,17,West,"NA",TRUE,metropolitan,FALSE,3046
20180706182071,2018,44,female,white,100000,TRUE,Masters,TRUE,2,8,West,employed,FALSE,metropolitan,FALSE,3047
20180907180920,2018,51,male,white,60000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,3048
20181009181972,2018,19,female,white,75000,TRUE,Some college,TRUE,3,9,West,"NA",TRUE,metropolitan,FALSE,3049
20180101181392,2018,73,female,white,25000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,non-metropolitan,FALSE,3050
20180706180626,2018,78,female,black,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,3051
20180504182050,2018,42,female,asian,60000,TRUE,Bachelors,TRUE,2,8,South,employed,FALSE,metropolitan,FALSE,3052
20180606181869,2018,31,male,other,40000,TRUE,HS,TRUE,3,4,West,not employed,FALSE,metropolitan,FALSE,3053
20180403182033,2018,51,female,white,150000,TRUE,Masters,TRUE,2,10,Midwest,employed,FALSE,metropolitan,FALSE,3054
20181009180502,2018,42,female,white,20000,FALSE,Some college,TRUE,2,5,South,"NA",TRUE,metropolitan,FALSE,3055
20180605181135,2018,46,male,white,150000,TRUE,Doctoral,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,3056
20180505182012,2018,23,female,white,30000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,3057
20180504182410,2018,30,male,white,75000,TRUE,Some college,TRUE,1,3,Midwest,employed,FALSE,metropolitan,FALSE,3058
20180112171069,2018,27,female,white,75000,TRUE,HS,TRUE,1,8,South,employed,FALSE,non-metropolitan,FALSE,3059
20180705181420,2018,15,male,black,25000,FALSE,Did not graduate from HS,TRUE,2,15,South,"NA",TRUE,metropolitan,FALSE,3060
20180112172063,2018,31,female,white,100000,TRUE,Bachelors,TRUE,1,5,South,employed,TRUE,metropolitan,FALSE,3061
20180201180654,2018,19,male,white,75000,FALSE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,3062
20180504181031,2018,58,male,white,100000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,3063
20180201180011,2018,72,female,black,35000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,3064
20180705182307,2018,31,female,white,100000,TRUE,Bachelors,TRUE,2,0,South,employed,FALSE,metropolitan,FALSE,3065
20181009180087,2018,30,male,white,35000,TRUE,Did not graduate from HS,TRUE,1,10,South,employed,FALSE,metropolitan,FALSE,3066
20181211182170,2018,62,female,white,60000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,3067
20180101182102,2018,43,female,white,60000,FALSE,Some college,TRUE,4,7,West,"NA",FALSE,metropolitan,FALSE,3068
20180403182215,2018,28,female,black,30000,TRUE,Some college,TRUE,1,5,Northeast,employed,FALSE,metropolitan,FALSE,3069
20181010180799,2018,66,male,white,75000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,3070
20180908181159,2018,47,male,white,60000,TRUE,Bachelors,TRUE,1,12,West,employed,FALSE,metropolitan,FALSE,3071
20180908181040,2018,76,male,white,75000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,3072
20180112171052,2018,67,male,white,25000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,3073
20180605181403,2018,69,female,other,30000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,3074
20180112171889,2018,41,female,white,40000,FALSE,Some college,TRUE,1,7,Northeast,employed,FALSE,metropolitan,FALSE,3075
20180403181499,2018,43,female,white,60000,FALSE,Bachelors,TRUE,2,8,West,"NA",FALSE,metropolitan,FALSE,3076
20180605180521,2018,80,female,white,60000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,3077
20180807182044,2018,32,female,white,15000,FALSE,Some college,TRUE,5,7,West,"NA",FALSE,metropolitan,FALSE,3078
20181110181512,2018,80,female,white,12500,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,3079
20181009180753,2018,50,female,black,25000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,3080
20180707181069,2018,22,female,white,30000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,3081
20180706180655,2018,66,female,black,40000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,3082
20180302180030,2018,19,female,black,60000,TRUE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,3083
20181009181309,2018,28,male,white,75000,TRUE,Did not graduate from HS,TRUE,1,6,South,employed,TRUE,metropolitan,FALSE,3084
20181211181024,2018,17,female,white,100000,TRUE,Some college,TRUE,2,16,South,"NA",TRUE,metropolitan,FALSE,3085
20180706181606,2018,19,male,white,25000,TRUE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,3086
20180112171096,2018,55,female,white,40000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,3087
20180707182084,2018,57,female,white,40000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,3088
20180908181159,2018,47,male,white,60000,TRUE,Bachelors,TRUE,1,12,West,employed,FALSE,metropolitan,FALSE,3089
20181110182445,2018,65,male,white,150000,TRUE,Masters,TRUE,1,17,Northeast,not employed,FALSE,metropolitan,FALSE,3090
20181009181117,2018,59,female,white,10000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,3091
20180908181915,2018,33,female,black,35000,FALSE,Bachelors,TRUE,2,9,South,"NA",FALSE,metropolitan,FALSE,3092
20180111172109,2018,72,female,white,30000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,non-metropolitan,FALSE,3093
20180504181703,2018,78,male,white,50000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,3094
20180101182416,2018,48,female,white,75000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,3095
20180605182451,2018,63,female,white,50000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,3096
20180403181459,2018,41,female,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,3097
20180505181996,2018,72,female,white,30000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,3098
20180302180639,2018,73,female,black,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,3099
20181109181694,2018,17,male,white,100000,TRUE,Did not graduate from HS,TRUE,2,13,Midwest,"NA",TRUE,metropolitan,FALSE,3100
20180706180586,2018,67,female,asian,7500,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,3101
20180605182420,2018,61,male,black,10000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,3102
20180302182262,2018,58,male,black,40000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,3103
20181010180615,2018,70,female,white,10000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,3104
20180502181410,2018,41,male,white,100000,TRUE,Some college,TRUE,3,11,South,employed,FALSE,metropolitan,FALSE,3105
20180402181461,2018,27,female,white,25000,FALSE,HS,TRUE,3,1,West,"NA",FALSE,metropolitan,FALSE,3106
20180606181394,2018,63,male,white,60000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,non-metropolitan,FALSE,3107
20181211180677,2018,34,female,white,75000,TRUE,Masters,TRUE,2,8,South,employed,FALSE,non-metropolitan,FALSE,3108
20180807180851,2018,40,female,black,20000,FALSE,HS,TRUE,2,9,South,"NA",FALSE,metropolitan,FALSE,3109
20180605182247,2018,52,female,white,40000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,3110
20181009180613,2018,75,female,other,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,3111
20180908180900,2018,55,male,white,75000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,3112
20180705181893,2018,34,female,white,100000,TRUE,Masters,TRUE,1,6,South,employed,FALSE,metropolitan,FALSE,3113
20180908182031,2018,60,male,black,15000,FALSE,Some college,TRUE,1,14,Midwest,"NA",FALSE,metropolitan,FALSE,3114
20180504181875,2018,36,male,asian,100000,TRUE,Masters,TRUE,1,3,South,not employed,FALSE,metropolitan,FALSE,3115
20180201180525,2018,74,female,white,100000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,3116
20180706182487,2018,65,female,white,100000,TRUE,Doctoral,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,3117
20180112171981,2018,53,male,white,60000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,3118
20180503182101,2018,43,female,white,75000,TRUE,Bachelors,TRUE,2,14,Northeast,employed,FALSE,metropolitan,FALSE,3119
20180706180715,2018,35,male,white,75000,TRUE,HS,TRUE,2,4,Northeast,employed,FALSE,metropolitan,FALSE,3120
20181110181167,2018,52,female,other,40000,TRUE,Bachelors,TRUE,1,17,South,employed,FALSE,metropolitan,FALSE,3121
20180302182199,2018,48,male,black,0,FALSE,HS,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,3122
20180302182017,2018,70,male,white,100000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,3123
