ID,year,age,sex,race,HH_income,married,education,n_child,treatment,pair_id
20070112062288,2007,45,male,white,50000,married,Some college,0,FALSE,2735
20070908071698,2007,39,male,black,60000,not married,Bachelors,0,FALSE,2736
20071110071922,2007,40,male,white,75000,married,HS,3,FALSE,2737
20070403070732,2007,52,male,white,40000,married,Some college,2,FALSE,2738
20070706072055,2007,40,female,white,25000,not married,HS,3,FALSE,2739
20070908072274,2007,32,female,white,100000,married,Some college,1,FALSE,2740
20071211071976,2007,16,female,black,30000,not married,Did not graduate from HS,3,FALSE,2741
20070112061963,2007,24,female,black,12500,not married,HS,0,FALSE,2742
20070201070578,2007,32,female,white,40000,not married,HS,2,FALSE,2743
20070212062459,2007,65,female,white,20000,not married,HS,0,FALSE,2744
20071009071277,2007,71,female,white,20000,married,Did not graduate from HS,0,FALSE,2745
20070302070913,2007,62,female,white,150000,married,Masters,0,FALSE,2746
20070604072564,2007,54,female,white,40000,married,Some college,0,FALSE,2747
20070302071777,2007,27,male,black,40000,married,HS,3,FALSE,2748
20070504071425,2007,41,male,white,60000,married,HS,2,FALSE,2749
20071211072240,2007,32,male,white,75000,not married,Some college,0,FALSE,2750
20070908070950,2007,28,female,white,75000,married,HS,3,FALSE,2751
20070112062118,2007,48,female,white,75000,married,Some college,1,FALSE,2752
20070505071120,2007,74,female,white,25000,not married,Some college,0,FALSE,2753
20070112061824,2007,48,male,white,75000,not married,Some college,0,FALSE,2754
20070112061266,2007,80,female,white,25000,not married,HS,0,FALSE,2755
20070604071948,2007,25,female,white,0,not married,Did not graduate from HS,1,FALSE,2756
20070212062424,2007,80,female,white,10000,not married,HS,0,FALSE,2757
20070505071981,2007,57,female,white,0,not married,Some college,0,FALSE,2758
20071109070762,2007,74,female,other,10000,not married,Some college,0,FALSE,2759
20070302072530,2007,59,male,white,15000,not married,Some college,0,FALSE,2760
20070112060862,2007,47,female,white,100000,married,Masters,2,FALSE,2761
20070302070771,2007,46,female,white,50000,not married,Bachelors,0,FALSE,2762
20071009071129,2007,35,female,white,40000,married,Some college,1,FALSE,2763
20071110070716,2007,79,female,white,40000,not married,Bachelors,0,FALSE,2764
20070201071091,2007,37,female,black,15000,married,Bachelors,1,FALSE,2765
20070111062085,2007,55,male,white,60000,married,HS,1,FALSE,2766
20070101071428,2007,53,male,black,150000,married,Masters,0,FALSE,2767
20070707072642,2007,72,female,white,25000,married,Some college,0,FALSE,2768
20071211070653,2007,27,male,white,50000,not married,Did not graduate from HS,0,FALSE,2769
20070201072438,2007,47,female,white,150000,married,Masters,0,FALSE,2770
20070403071358,2007,57,male,white,35000,married,Some college,0,FALSE,2771
20070908071530,2007,47,female,white,30000,not married,Bachelors,0,FALSE,2772
20070807071350,2007,50,female,black,50000,married,Masters,2,FALSE,2773
20070604070910,2007,39,female,white,40000,not married,Bachelors,0,FALSE,2774
20070504070662,2007,16,male,white,150000,not married,Did not graduate from HS,2,FALSE,2775
20070101070835,2007,48,male,white,12500,not married,HS,0,FALSE,2776
20070112062236,2007,51,male,white,15000,not married,HS,0,FALSE,2777
20070302072035,2007,42,male,white,150000,married,Some college,1,FALSE,2778
20070908071320,2007,24,female,black,50000,not married,HS,0,FALSE,2779
20070908071640,2007,53,male,white,100000,married,Masters,2,FALSE,2780
20070201071729,2007,48,female,black,25000,not married,Some college,0,FALSE,2781
20070605072051,2007,43,male,white,50000,married,Bachelors,1,FALSE,2782
20071212070073,2007,26,male,black,20000,not married,HS,0,FALSE,2783
20071008071074,2007,51,female,white,100000,married,HS,0,FALSE,2784
20070908071707,2007,85,female,white,10000,not married,Did not graduate from HS,0,FALSE,2785
20070302070980,2007,36,male,black,25000,not married,HS,0,FALSE,2786
20070706071378,2007,18,male,white,7500,not married,Did not graduate from HS,1,FALSE,2787
20071211072133,2007,73,male,white,75000,married,Some college,0,FALSE,2788
20070908071782,2007,65,female,white,100000,married,Some college,0,FALSE,2789
20070908072476,2007,50,male,white,60000,not married,Masters,0,FALSE,2790
20070807070534,2007,16,female,other,0,not married,Did not graduate from HS,1,FALSE,2791
20071008071945,2007,49,female,white,50000,married,HS,1,FALSE,2792
20071010070866,2007,73,male,white,60000,married,Bachelors,0,FALSE,2793
20070112061545,2007,47,female,white,100000,married,HS,0,FALSE,2794
20070706070722,2007,36,female,white,150000,married,Bachelors,3,FALSE,2795
20070403072075,2007,31,female,white,150000,married,Doctoral,1,FALSE,2796
20070301072055,2007,56,female,white,100000,married,HS,0,FALSE,2797
20071009070649,2007,37,female,white,35000,married,Did not graduate from HS,2,FALSE,2798
20070302072111,2007,23,female,white,30000,married,Some college,0,FALSE,2799
20070706071170,2007,72,male,white,20000,married,Bachelors,0,FALSE,2800
20070212061282,2007,36,male,white,100000,married,Bachelors,2,FALSE,2801
20071210071588,2007,53,female,white,40000,married,HS,1,FALSE,2802
20070201072232,2007,50,male,asian,10000,married,Masters,0,FALSE,2803
20070301070895,2007,32,female,black,20000,not married,Bachelors,0,FALSE,2804
20070908070122,2007,52,female,asian,50000,married,HS,0,FALSE,2805
20071008072445,2007,79,female,white,15000,not married,HS,0,FALSE,2806
20070807071317,2007,70,male,white,5000,not married,Some college,0,FALSE,2807
20070403071588,2007,62,female,white,20000,not married,Some college,0,FALSE,2808
20070908072206,2007,32,male,white,100000,married,Bachelors,1,FALSE,2809
20070706072682,2007,33,female,white,50000,not married,HS,0,FALSE,2810
20071010071284,2007,26,female,white,35000,not married,Bachelors,0,FALSE,2811
20071110071171,2007,78,male,white,40000,not married,Masters,0,FALSE,2812
20070504071041,2007,23,female,white,0,not married,Bachelors,0,FALSE,2813
20070908071489,2007,35,female,white,75000,married,Masters,2,FALSE,2814
20070201071866,2007,26,male,white,35000,married,HS,2,FALSE,2815
20070706072140,2007,16,female,white,15000,not married,Did not graduate from HS,1,FALSE,2816
20070605071452,2007,74,male,white,150000,married,Bachelors,0,FALSE,2817
20070806070899,2007,38,female,white,0,not married,HS,3,FALSE,2818
20070504070922,2007,15,male,white,60000,not married,Did not graduate from HS,2,FALSE,2819
20070605072241,2007,16,female,white,50000,not married,Did not graduate from HS,2,FALSE,2820
20070112060999,2007,33,male,white,75000,married,Masters,1,FALSE,2821
20070908071320,2007,24,female,black,50000,not married,HS,0,FALSE,2822
20070606072446,2007,35,female,white,60000,married,Bachelors,1,FALSE,2823
20070302072325,2007,60,female,white,30000,not married,Did not graduate from HS,0,FALSE,2824
20070301071593,2007,43,male,black,40000,not married,Bachelors,0,FALSE,2825
20070504071362,2007,28,female,black,75000,not married,HS,4,FALSE,2826
20070504071691,2007,16,female,white,40000,not married,Did not graduate from HS,3,FALSE,2827
20071009072227,2007,29,female,white,100000,married,Bachelors,2,FALSE,2828
20070504071362,2007,28,female,black,75000,not married,HS,4,FALSE,2829
20071210072016,2007,31,male,asian,60000,married,Masters,0,FALSE,2830
20070706072338,2007,50,female,white,0,not married,HS,0,FALSE,2831
20070504070602,2007,25,female,white,5000,not married,Did not graduate from HS,2,FALSE,2832
20070101072387,2007,56,female,white,35000,married,HS,0,FALSE,2833
20070505072514,2007,47,female,white,100000,married,Some college,0,FALSE,2834
20070504071498,2007,29,male,white,40000,not married,HS,0,FALSE,2835
20071110071501,2007,70,female,black,12500,not married,HS,0,FALSE,2836
20070908071846,2007,42,female,white,20000,married,HS,1,FALSE,2837
20070301070739,2007,35,female,white,75000,married,HS,3,FALSE,2838
20070403072026,2007,46,female,white,150000,married,Masters,1,FALSE,2839
20070908071741,2007,85,male,white,20000,not married,Some college,0,FALSE,2840
20070112060551,2007,62,female,white,60000,married,Some college,4,FALSE,2841
20070403071783,2007,49,female,black,5000,not married,Some college,4,FALSE,2842
20070302071229,2007,57,female,white,30000,not married,Some college,0,FALSE,2843
20070302071517,2007,32,male,white,75000,married,Some college,1,FALSE,2844
20070302070843,2007,34,male,white,150000,married,Masters,2,FALSE,2845
20070908072414,2007,25,female,other,50000,married,HS,0,FALSE,2846
20070604072280,2007,34,male,white,15000,married,HS,3,FALSE,2847
20071211071012,2007,21,female,black,30000,not married,HS,1,FALSE,2848
20070302070800,2007,36,female,white,150000,married,Bachelors,2,FALSE,2849
20070302072295,2007,24,male,white,35000,not married,HS,1,FALSE,2850
20070505071756,2007,76,male,white,30000,married,HS,0,FALSE,2851
20070504070836,2007,73,female,white,30000,married,HS,0,FALSE,2852
20071010071211,2007,58,male,white,75000,married,Some college,2,FALSE,2853
20070706072023,2007,37,male,white,50000,married,HS,2,FALSE,2854
20071009071499,2007,38,female,white,60000,married,HS,2,FALSE,2855
20070302070057,2007,23,female,white,0,not married,Did not graduate from HS,1,FALSE,2856
20070707070826,2007,64,female,white,7500,not married,HS,0,FALSE,2857
20071010071754,2007,55,female,white,60000,married,Masters,0,FALSE,2858
20071212072480,2007,45,female,white,40000,not married,Some college,1,FALSE,2859
20070303071363,2007,85,female,white,12500,not married,Some college,0,FALSE,2860
20070504070760,2007,69,female,white,30000,married,Some college,0,FALSE,2861
20071110072267,2007,19,male,white,75000,not married,Some college,2,FALSE,2862
20070201071679,2007,45,female,white,100000,married,Some college,3,FALSE,2863
20070302070057,2007,23,female,white,0,not married,Did not graduate from HS,1,FALSE,2864
20070707072513,2007,27,male,other,75000,not married,Did not graduate from HS,2,FALSE,2865
20071111072334,2007,35,male,white,100000,married,Masters,2,FALSE,2866
20070606072286,2007,85,female,black,10000,not married,Did not graduate from HS,0,FALSE,2867
20070807071815,2007,32,female,black,0,not married,Did not graduate from HS,2,FALSE,2868
20070908071355,2007,39,female,white,100000,married,Bachelors,3,FALSE,2869
20071211072255,2007,62,female,white,7500,not married,Some college,0,FALSE,2870
20070706072528,2007,80,female,white,12500,married,HS,0,FALSE,2871
20071212072286,2007,39,female,white,15000,not married,HS,0,FALSE,2872
20070403071660,2007,43,female,black,30000,not married,Masters,2,FALSE,2873
20070605071697,2007,49,male,white,150000,married,Bachelors,2,FALSE,2874
20070403071820,2007,36,female,white,75000,married,Bachelors,5,FALSE,2875
20070212062007,2007,80,male,white,20000,not married,HS,0,FALSE,2876
20070604071138,2007,19,female,white,60000,not married,HS,1,FALSE,2877
20070404072411,2007,27,female,white,20000,married,Did not graduate from HS,2,FALSE,2878
20071009072215,2007,50,male,black,100000,married,Some college,1,FALSE,2879
20070503071468,2007,20,male,white,60000,not married,Some college,1,FALSE,2880
20070201071606,2007,40,female,white,100000,married,Some college,2,FALSE,2881
20071009071703,2007,70,male,black,60000,married,HS,1,FALSE,2882
20070605071730,2007,35,female,white,60000,married,Did not graduate from HS,6,FALSE,2883
20070504070638,2007,56,female,white,12500,not married,Some college,0,FALSE,2884
20070504070960,2007,55,male,white,150000,married,Doctoral,1,FALSE,2885
20071010071889,2007,65,male,black,25000,not married,HS,0,FALSE,2886
20070112062511,2007,47,female,other,30000,married,HS,0,FALSE,2887
20070201071114,2007,85,female,white,15000,not married,Did not graduate from HS,0,FALSE,2888
20071110072129,2007,38,male,white,100000,married,Some college,2,FALSE,2889
20071009072052,2007,47,female,black,5000,not married,Some college,0,FALSE,2890
20071110070862,2007,65,female,white,25000,not married,HS,0,FALSE,2891
20070807071998,2007,36,male,white,75000,not married,Some college,0,FALSE,2892
20071009072052,2007,47,female,black,5000,not married,Some college,0,FALSE,2893
20071110071913,2007,26,female,white,60000,married,Bachelors,0,FALSE,2894
20071110072076,2007,45,female,white,50000,married,Bachelors,2,FALSE,2895
20071009071485,2007,54,female,white,50000,not married,Some college,0,FALSE,2896
20070404071280,2007,36,male,white,50000,not married,Some college,0,FALSE,2897
20070201072226,2007,52,female,white,75000,not married,Masters,0,FALSE,2898
20070101071274,2007,33,male,white,30000,not married,Some college,0,FALSE,2899
20070604071986,2007,41,male,white,50000,married,HS,2,FALSE,2900
20070504070135,2007,30,male,black,0,not married,HS,0,FALSE,2901
20070909071107,2007,85,male,white,35000,not married,HS,0,FALSE,2902
20070605072681,2007,76,female,white,20000,not married,Bachelors,0,FALSE,2903
20071109071725,2007,54,female,black,20000,married,Some college,1,FALSE,2904
20070503071617,2007,19,female,white,100000,not married,HS,1,FALSE,2905
20070908071295,2007,71,female,white,10000,not married,Some college,0,FALSE,2906
20071009071460,2007,26,male,white,75000,married,Bachelors,2,FALSE,2907
20070504071482,2007,34,female,white,25000,not married,Bachelors,3,FALSE,2908
20070303071458,2007,40,male,white,30000,married,Some college,3,FALSE,2909
20070605072122,2007,47,female,white,75000,married,HS,1,FALSE,2910
20070504071853,2007,47,male,black,5000,married,Did not graduate from HS,1,FALSE,2911
20070706072023,2007,37,male,white,50000,married,HS,2,FALSE,2912
20070505070616,2007,36,female,white,150000,married,Bachelors,1,FALSE,2913
20070301071126,2007,20,female,white,100000,not married,Some college,1,FALSE,2914
20070404070604,2007,16,female,white,50000,not married,Did not graduate from HS,1,FALSE,2915
20070403071029,2007,45,female,black,75000,married,Some college,1,FALSE,2916
20071212071322,2007,32,female,white,25000,not married,Some college,4,FALSE,2917
20070503071117,2007,31,female,white,60000,married,Bachelors,0,FALSE,2918
20070302072325,2007,60,female,white,30000,not married,Did not graduate from HS,0,FALSE,2919
20070302070646,2007,46,female,white,75000,married,HS,2,FALSE,2920
20071008070061,2007,41,female,asian,0,not married,Masters,1,FALSE,2921
20070201071520,2007,35,female,white,75000,married,Bachelors,1,FALSE,2922
20070504070113,2007,23,male,white,12500,not married,HS,0,FALSE,2923
20070504072336,2007,35,male,white,40000,married,HS,2,FALSE,2924
20070807072190,2007,63,female,white,150000,married,Some college,0,FALSE,2925
20070403071618,2007,47,male,white,60000,married,Did not graduate from HS,2,FALSE,2926
20070302071185,2007,23,female,white,40000,not married,Some college,0,FALSE,2927
20070101071541,2007,25,female,black,60000,not married,Some college,1,FALSE,2928
20070604072119,2007,54,male,black,25000,not married,Masters,0,FALSE,2929
20070706070707,2007,15,male,white,100000,not married,Did not graduate from HS,2,FALSE,2930
20070503071668,2007,29,male,white,100000,married,Bachelors,0,FALSE,2931
20070807072209,2007,37,female,white,20000,married,Did not graduate from HS,3,FALSE,2932
20070807070711,2007,60,male,white,60000,married,Some college,0,FALSE,2933
20070605072061,2007,60,male,white,100000,not married,Masters,0,FALSE,2934
20071110072247,2007,73,male,white,20000,not married,Some college,0,FALSE,2935
20070504072202,2007,40,female,asian,10000,married,Bachelors,1,FALSE,2936
20070303071901,2007,37,female,white,75000,married,Bachelors,3,FALSE,2937
20070301071826,2007,54,male,white,25000,not married,Some college,0,FALSE,2938
20070707070095,2007,57,female,white,7500,not married,HS,0,FALSE,2939
20070403071774,2007,40,male,white,50000,married,Some college,4,FALSE,2940
20070112062260,2007,74,female,white,15000,not married,Did not graduate from HS,0,FALSE,2941
