ID,year,age,sex,race,HH_income,married,education,n_child,age_youngest,region,treatment,pair_id
20070504072032,2007,21,female,white,12500,married,Did not graduate from HS,1,1,Northeast,FALSE,1624
20070504070988,2007,33,female,white,50000,not married,Bachelors,2,3,South,FALSE,1625
20070403071290,2007,15,female,black,50000,not married,Did not graduate from HS,1,15,South,FALSE,1626
20071211070604,2007,38,male,white,50000,not married,Some college,3,8,West,FALSE,1627
20071008071945,2007,49,female,white,50000,married,HS,1,12,South,FALSE,1628
20071211072436,2007,37,male,white,60000,married,HS,2,2,West,FALSE,1629
20070806072237,2007,34,female,black,0,not married,Some college,2,10,South,FALSE,1630
20070201072432,2007,31,female,white,75000,married,Bachelors,2,0,South,FALSE,1631
20071009072043,2007,41,female,white,40000,married,HS,1,17,South,FALSE,1632
20071008071631,2007,16,male,white,25000,not married,Did not graduate from HS,1,16,West,FALSE,1633
20070302072307,2007,27,female,white,30000,married,Some college,1,0,South,FALSE,1634
20070605072316,2007,24,female,white,40000,married,HS,1,2,West,FALSE,1635
20071110071713,2007,15,female,black,5000,not married,Did not graduate from HS,1,15,South,FALSE,1636
20070302071922,2007,61,male,white,150000,married,Bachelors,2,9,Northeast,FALSE,1637
20070807070526,2007,34,female,white,40000,not married,HS,2,2,South,FALSE,1638
20070201072147,2007,48,female,white,40000,married,HS,2,14,South,FALSE,1639
20070111062332,2007,43,male,white,150000,married,HS,1,7,South,FALSE,1640
20071210070062,2007,34,male,black,35000,not married,Some college,1,13,Midwest,FALSE,1641
20070503072394,2007,16,female,white,60000,not married,Did not graduate from HS,2,14,Northeast,FALSE,1642
20070909071135,2007,44,female,white,20000,married,Some college,1,5,Midwest,FALSE,1643
20070112061899,2007,34,female,white,60000,married,Masters,3,6,Northeast,FALSE,1644
20070807071081,2007,48,male,asian,25000,married,Some college,2,8,West,FALSE,1645
20070807072208,2007,37,female,white,75000,married,Some college,1,3,South,FALSE,1646
20071010072213,2007,45,female,white,75000,married,Doctoral,1,10,South,FALSE,1647
20070403071278,2007,32,male,white,25000,not married,Did not graduate from HS,1,3,South,FALSE,1648
20070806071939,2007,47,female,white,50000,married,HS,1,13,Midwest,FALSE,1649
20070604071948,2007,25,female,white,0,not married,Did not graduate from HS,1,6,Midwest,FALSE,1650
20070504070718,2007,32,male,white,10000,married,Did not graduate from HS,5,0,West,FALSE,1651
20070302072236,2007,40,female,asian,150000,married,Some college,2,7,South,FALSE,1652
20070201072053,2007,33,male,white,40000,married,Masters,3,1,South,FALSE,1653
20070402072152,2007,31,male,white,12500,married,Some college,2,0,South,FALSE,1654
20071009071418,2007,28,female,white,25000,married,HS,1,2,Midwest,FALSE,1655
20070112062010,2007,44,female,white,75000,married,Bachelors,2,14,Midwest,FALSE,1656
20070808072472,2007,41,male,white,100000,married,HS,2,3,Midwest,FALSE,1657
20070504071853,2007,47,male,black,5000,married,Did not graduate from HS,1,1,South,FALSE,1658
20071109072051,2007,35,male,white,12500,married,Did not graduate from HS,2,0,South,FALSE,1659
20071009070606,2007,17,male,white,150000,not married,Did not graduate from HS,2,9,West,FALSE,1660
20070806071686,2007,51,female,white,75000,married,Bachelors,1,15,Northeast,FALSE,1661
20071009071792,2007,37,female,asian,50000,married,Bachelors,2,4,Midwest,FALSE,1662
20070201072540,2007,41,female,white,40000,not married,Some college,2,12,Midwest,FALSE,1663
20071009070919,2007,34,female,white,30000,married,HS,3,1,South,FALSE,1664
20070504071176,2007,32,female,white,75000,not married,Bachelors,1,1,Midwest,FALSE,1665
20070404070044,2007,34,female,black,20000,not married,Some college,2,13,South,FALSE,1666
20070705072277,2007,29,male,white,35000,married,Some college,2,5,South,FALSE,1667
20070908071876,2007,57,female,black,0,not married,Some college,1,17,Midwest,FALSE,1668
20070201070685,2007,37,female,white,60000,married,Bachelors,3,7,West,FALSE,1669
20070908072546,2007,34,male,white,60000,married,Some college,2,8,South,FALSE,1670
20070706071289,2007,26,female,white,50000,married,HS,2,1,South,FALSE,1671
20071110071455,2007,38,male,white,60000,married,Some college,3,11,West,FALSE,1672
20070505071651,2007,16,male,white,100000,not married,Did not graduate from HS,3,8,Northeast,FALSE,1673
20070807071883,2007,40,female,white,40000,not married,Bachelors,3,12,Midwest,FALSE,1674
20070605072187,2007,23,female,white,30000,not married,Did not graduate from HS,2,2,South,FALSE,1675
20071111071899,2007,63,female,white,30000,married,Did not graduate from HS,1,2,Northeast,FALSE,1676
20070403070512,2007,42,male,white,100000,married,Some college,1,3,South,FALSE,1677
20070908072302,2007,44,male,white,75000,married,Some college,1,14,South,FALSE,1678
20070303072425,2007,52,male,white,150000,married,HS,1,14,Midwest,FALSE,1679
20070908071482,2007,30,female,black,35000,not married,Bachelors,2,3,South,FALSE,1680
20070403071529,2007,36,male,white,40000,married,Did not graduate from HS,4,4,Northeast,FALSE,1681
20070403071838,2007,35,male,white,75000,not married,Bachelors,1,11,Midwest,FALSE,1682
20070908071148,2007,34,male,white,150000,married,Bachelors,2,1,Midwest,FALSE,1683
20071110071348,2007,35,male,other,15000,not married,Bachelors,1,7,Midwest,FALSE,1684
20071009071334,2007,46,female,white,150000,married,Bachelors,2,5,Northeast,FALSE,1685
20070605071831,2007,31,female,black,0,not married,Some college,3,1,South,FALSE,1686
20070201071351,2007,26,female,white,15000,not married,Some college,2,2,Midwest,FALSE,1687
20070504071668,2007,38,female,white,0,not married,Did not graduate from HS,2,1,West,FALSE,1688
20070302072093,2007,42,female,white,25000,not married,Some college,2,0,South,FALSE,1689
20071211072277,2007,26,female,white,40000,married,Some college,1,1,Midwest,FALSE,1690
20070908072009,2007,41,female,white,60000,married,Bachelors,1,1,Northeast,FALSE,1691
20070605071831,2007,31,female,black,0,not married,Some college,3,1,South,FALSE,1692
20070201071699,2007,31,male,white,50000,not married,Some college,1,1,Northeast,FALSE,1693
20070808070794,2007,45,male,white,150000,married,Doctoral,1,1,West,FALSE,1694
20070707072497,2007,32,male,white,50000,married,Some college,1,12,Midwest,FALSE,1695
20070807072178,2007,34,female,white,30000,married,HS,3,7,South,FALSE,1696
20071009070082,2007,27,male,black,35000,married,Some college,4,1,Northeast,FALSE,1697
20070403071247,2007,40,female,white,5000,not married,Some college,2,14,South,FALSE,1698
20070605070917,2007,16,female,white,30000,not married,Did not graduate from HS,2,15,South,FALSE,1699
20071009070735,2007,28,female,white,25000,not married,Did not graduate from HS,6,0,West,FALSE,1700
20070605071901,2007,52,male,white,75000,married,HS,1,13,Midwest,FALSE,1701
20071110071722,2007,16,male,white,40000,not married,Did not graduate from HS,2,9,South,FALSE,1702
20070705070645,2007,47,female,black,60000,not married,Bachelors,3,5,West,FALSE,1703
20070706071254,2007,16,female,other,12500,not married,Did not graduate from HS,2,14,Midwest,FALSE,1704
20070402070671,2007,35,male,white,40000,not married,Some college,2,4,West,FALSE,1705
20070112061985,2007,18,male,white,40000,not married,HS,2,9,South,FALSE,1706
20070706071463,2007,42,female,white,100000,married,Some college,2,10,Midwest,FALSE,1707
20070212062247,2007,16,female,white,75000,not married,Did not graduate from HS,2,12,South,FALSE,1708
20071110070814,2007,37,female,white,40000,married,Some college,4,7,West,FALSE,1709
20071109071210,2007,23,female,white,20000,married,HS,2,2,Midwest,FALSE,1710
20070705070107,2007,42,female,white,30000,married,Some college,1,3,South,FALSE,1711
20070706071380,2007,58,female,white,150000,married,Some college,2,0,Northeast,FALSE,1712
20070808072472,2007,41,male,white,100000,married,HS,2,3,Midwest,FALSE,1713
20070302072018,2007,37,male,white,5000,married,Bachelors,2,1,South,FALSE,1714
20071007070822,2007,22,male,white,75000,married,Some college,3,1,West,FALSE,1715
20071110072419,2007,22,female,asian,0,not married,Bachelors,1,16,South,FALSE,1716
20071009071390,2007,47,male,white,150000,married,Bachelors,1,14,Midwest,FALSE,1717
20071008071939,2007,59,male,white,7500,married,Did not graduate from HS,1,16,South,FALSE,1718
20070402071975,2007,57,male,asian,75000,married,Masters,1,14,Northeast,FALSE,1719
20070504071864,2007,37,female,black,40000,married,Some college,1,16,South,FALSE,1720
20070101072471,2007,34,male,white,100000,married,Bachelors,2,1,Midwest,FALSE,1721
20070908072591,2007,44,male,white,100000,married,Masters,2,8,Midwest,FALSE,1722
20070101070967,2007,47,male,white,100000,married,HS,1,17,South,FALSE,1723
20070112062481,2007,43,male,white,100000,married,Masters,2,9,West,FALSE,1724
20070403071999,2007,39,female,black,35000,not married,Bachelors,1,4,South,FALSE,1725
20070909071135,2007,44,female,white,20000,married,Some college,1,5,Midwest,FALSE,1726
20070402071172,2007,16,female,white,150000,not married,Did not graduate from HS,2,14,Midwest,FALSE,1727
20070302070646,2007,46,female,white,75000,married,HS,2,14,West,FALSE,1728
20070807072079,2007,48,female,white,40000,married,Masters,2,8,Northeast,FALSE,1729
20070707071063,2007,29,male,white,10000,not married,Did not graduate from HS,1,3,South,FALSE,1730
20070201072370,2007,47,female,white,40000,married,Some college,1,14,West,FALSE,1731
20070201071441,2007,46,male,white,100000,married,Some college,3,8,Midwest,FALSE,1732
20070212062156,2007,41,male,white,75000,married,HS,2,3,South,FALSE,1733
20070706072417,2007,47,female,white,35000,not married,Some college,1,10,West,FALSE,1734
20070402070560,2007,49,male,white,40000,married,HS,1,16,West,FALSE,1735
20071008071945,2007,49,female,white,50000,married,HS,1,12,South,FALSE,1736
20071210071748,2007,27,male,white,25000,not married,HS,1,4,South,FALSE,1737
20070504070891,2007,35,female,white,100000,married,Masters,2,2,Northeast,FALSE,1738
20070706072342,2007,18,male,white,50000,not married,Did not graduate from HS,5,4,West,FALSE,1739
20071110072043,2007,24,female,white,75000,not married,Bachelors,1,15,South,FALSE,1740
20070605071795,2007,42,male,white,50000,married,Some college,2,13,Northeast,FALSE,1741
20071111072431,2007,40,male,white,50000,married,HS,5,2,Midwest,FALSE,1742
20070112061665,2007,15,female,other,7500,not married,Did not graduate from HS,3,1,Northeast,FALSE,1743
20070503072394,2007,16,female,white,60000,not married,Did not graduate from HS,2,14,Northeast,FALSE,1744
20070909072083,2007,49,female,white,50000,not married,Bachelors,1,17,South,FALSE,1745
20070404070097,2007,38,male,black,50000,married,HS,3,11,South,FALSE,1746
20070605071571,2007,40,female,white,60000,married,Some college,1,12,Midwest,FALSE,1747
20070111061348,2007,26,female,black,25000,not married,HS,2,1,Midwest,FALSE,1748
20070201071156,2007,43,female,white,40000,married,Bachelors,3,5,Midwest,FALSE,1749
20070302072327,2007,33,female,white,60000,married,HS,2,8,Midwest,FALSE,1750
20070301070650,2007,23,female,white,40000,not married,Some college,2,0,West,FALSE,1751
20071211072236,2007,38,male,white,100000,married,Bachelors,1,2,West,FALSE,1752
20070706071652,2007,38,male,white,75000,married,Doctoral,1,3,Northeast,FALSE,1753
20070112062172,2007,52,female,white,100000,married,Some college,1,17,South,FALSE,1754
20070907071701,2007,32,female,white,35000,married,Some college,1,3,Northeast,FALSE,1755
20070112061508,2007,52,female,white,20000,not married,Bachelors,1,15,Northeast,FALSE,1756
20070504072686,2007,45,male,white,60000,married,HS,2,6,Midwest,FALSE,1757
20071111071332,2007,37,female,white,20000,married,HS,4,4,Midwest,FALSE,1758
20070707071529,2007,46,male,white,75000,married,HS,4,2,Midwest,FALSE,1759
20071110071778,2007,16,male,white,150000,not married,Did not graduate from HS,1,16,Midwest,FALSE,1760
20070112062369,2007,38,male,white,150000,not married,Bachelors,1,7,West,FALSE,1761
20070503072062,2007,15,male,black,10000,not married,Did not graduate from HS,1,15,South,FALSE,1762
20070604071202,2007,42,female,white,100000,married,Masters,3,10,Midwest,FALSE,1763
20071009072041,2007,30,female,white,25000,not married,Bachelors,1,11,South,FALSE,1764
20070909071184,2007,48,female,white,35000,not married,HS,1,13,Midwest,FALSE,1765
20071010071109,2007,35,male,white,100000,married,HS,2,12,Midwest,FALSE,1766
20070908071589,2007,28,female,black,75000,not married,HS,1,4,Northeast,FALSE,1767
20071010072221,2007,43,female,black,75000,not married,Some college,1,11,South,FALSE,1768
20071008072118,2007,34,female,white,35000,not married,Masters,3,4,South,FALSE,1769
20071009070626,2007,32,male,asian,75000,married,Some college,2,4,West,FALSE,1770
20071009072280,2007,41,female,white,75000,married,Some college,2,7,West,FALSE,1771
20070301070844,2007,45,female,white,150000,married,Doctoral,3,6,Northeast,FALSE,1772
20070201071441,2007,46,male,white,100000,married,Some college,3,8,Midwest,FALSE,1773
20070805071176,2007,52,female,white,75000,married,Some college,1,11,Midwest,FALSE,1774
20071211070830,2007,43,male,white,40000,not married,HS,1,7,West,FALSE,1775
20071110071745,2007,22,male,white,35000,married,Some college,3,1,South,FALSE,1776
20070402071745,2007,19,male,white,50000,not married,Some college,1,14,South,FALSE,1777
20070504071401,2007,27,male,white,40000,married,Masters,1,0,Northeast,FALSE,1778
20070212060920,2007,41,female,white,100000,married,Some college,2,12,South,FALSE,1779
20070705072590,2007,31,male,white,75000,married,Bachelors,2,1,Midwest,FALSE,1780
20070303072182,2007,26,female,white,20000,married,Did not graduate from HS,3,1,South,FALSE,1781
20071009071703,2007,70,male,black,60000,married,HS,1,6,Northeast,FALSE,1782
20070504070991,2007,41,male,white,40000,married,Bachelors,4,3,South,FALSE,1783
20071110071713,2007,15,female,black,5000,not married,Did not graduate from HS,1,15,South,FALSE,1784
20070101071661,2007,18,female,black,60000,not married,HS,3,0,Northeast,FALSE,1785
20070302072543,2007,45,male,white,75000,married,HS,2,12,Midwest,FALSE,1786
20070302071402,2007,33,female,white,30000,not married,Some college,2,0,Midwest,FALSE,1787
20071110072153,2007,46,female,white,30000,married,Bachelors,1,10,South,FALSE,1788
20070908071605,2007,51,male,white,60000,married,Did not graduate from HS,1,12,Northeast,FALSE,1789
20070201070667,2007,37,male,white,12500,married,Did not graduate from HS,2,3,West,FALSE,1790
20070403071170,2007,38,male,white,60000,married,Some college,4,4,Midwest,FALSE,1791
20071210071593,2007,34,male,white,60000,married,HS,2,5,Northeast,FALSE,1792
20071009072387,2007,29,female,white,25000,married,Some college,2,4,Midwest,FALSE,1793
20070112061977,2007,25,female,white,50000,married,Some college,1,1,Northeast,FALSE,1794
20070908072580,2007,48,male,black,50000,not married,HS,2,11,South,FALSE,1795
20070202071556,2007,45,female,asian,60000,married,HS,2,12,Northeast,FALSE,1796
20070807072208,2007,37,female,white,75000,married,Some college,1,3,South,FALSE,1797
20070605071975,2007,37,female,white,25000,married,Some college,2,6,South,FALSE,1798
20070706071254,2007,16,female,other,12500,not married,Did not graduate from HS,2,14,Midwest,FALSE,1799
20070806070649,2007,48,male,white,20000,married,Did not graduate from HS,2,8,West,FALSE,1800
20070605072453,2007,48,male,white,100000,married,Bachelors,2,8,Midwest,FALSE,1801
20071008072537,2007,32,female,white,150000,married,Bachelors,1,4,Midwest,FALSE,1802
20070402071172,2007,16,female,white,150000,not married,Did not graduate from HS,2,14,Midwest,FALSE,1803
20071211070704,2007,35,female,white,60000,married,Doctoral,1,3,West,FALSE,1804
20070201071635,2007,43,male,white,150000,married,Masters,1,13,Northeast,FALSE,1805
20071212071251,2007,44,female,white,100000,married,Some college,1,10,South,FALSE,1806
20070908071602,2007,44,male,white,150000,married,Doctoral,3,6,Northeast,FALSE,1807
20070908072007,2007,16,male,white,0,not married,Did not graduate from HS,5,8,Northeast,FALSE,1808
20070101071859,2007,17,male,white,50000,not married,Did not graduate from HS,3,12,South,FALSE,1809
20070806070649,2007,48,male,white,20000,married,Did not graduate from HS,2,8,West,FALSE,1810
20070707070918,2007,27,female,white,40000,not married,HS,1,13,South,FALSE,1811
20070706071189,2007,40,female,white,40000,married,Some college,2,8,Midwest,FALSE,1812
20070401071194,2007,46,female,white,60000,married,Some college,1,9,Midwest,FALSE,1813
20070707070073,2007,31,female,white,75000,married,Masters,1,1,Northeast,FALSE,1814
20070402072152,2007,31,male,white,12500,married,Some college,2,0,South,FALSE,1815
20071009072285,2007,37,male,white,75000,married,Some college,1,3,West,FALSE,1816
